ŽÀ•”,‹••”
0.0182495,2.52984e-06
0.0309143,-2.44963e-06
0.043396,2.38419e-07
0.0531921,-2.46891e-07
0.0605469,-2.85591e-06
0.0654297,3.09385e-06
0.0679931,-1.70341e-06
0.0695801,5.49385e-06
0.070404,1.95497e-06
0.068573,2.35994e-06
0.0634766,-9.9458e-07
0.0545959,-1.69406e-06
0.0419006,5.69137e-06
0.0262451,3.29272e-06
0.00839233,5.29882e-06
-0.0108032,-2.14226e-06
-0.029541,1.30721e-05
-0.0447998,4.39029e-06
-0.0542602,4.81775e-06
-0.0585632,-3.60257e-06
-0.0594177,5.95696e-06
-0.0575562,2.85165e-07
-0.0534973,9.62735e-07
-0.0473022,-4.02331e-06
-0.0393372,-2.87213e-06
-0.0295105,-2.253e-06
-0.0174866,-8.0554e-07
-0.00415039,1.43299e-06
0.00970459,-5.24696e-06
0.0236816,-6.83028e-06
0.0363769,1.53482e-06
0.0470276,-6.81187e-06
0.0553894,-1.31624e-05
0.0600891,3.22449e-06
0.0611877,-3.41792e-06
0.0603027,-3.91345e-06
0.0582886,4.06655e-06
0.0554199,6.94803e-07
0.0522156,-7.98823e-07
0.0480347,-7.74685e-06
0.0418091,3.61543e-06
0.0343018,-1.76389e-06
0.0267944,-1.27391e-06
0.0204773,-2.86131e-06
0.0160217,-1.08807e-06
0.0138245,2.26673e-06
0.0128174,-2.21763e-07
0.0123901,5.88278e-06
0.0145569,-4.27459e-07
0.0204163,-5.61978e-06
0.0266113,-5.40678e-06
0.0303955,-2.66263e-06
0.0326233,-8.89277e-06
0.032959,-1.76856e-06
0.0314331,-7.68929e-06
0.0302429,4.9145e-07
0.026947,7.09416e-07
0.0199585,1.95176e-06
0.0125732,-2.87353e-06
0.0050354,1.04133e-06
-0.00305176,5.18621e-07
-0.0101929,-2.06862e-07
-0.0159607,-6.23806e-07
-0.0214539,6.93925e-07
-0.0249939,2.0809e-06
-0.0261841,6.16382e-06
-0.0258789,5.59933e-06
-0.0239868,5.94001e-06
-0.0212402,6.77681e-06
-0.0172119,-5.26358e-06
-0.0112915,2.04905e-06
-0.00366211,1.65023e-06
0.00454712,-1.7747e-06
0.0130615,4.39993e-06
0.0218811,-7.73106e-07
0.0315857,5.10934e-06
0.040863,-5.19498e-07
0.048706,-2.08967e-06
0.0531921,-7.7486e-07
0.0544128,-1.78638e-06
0.0534363,-9.13295e-06
0.0500793,-6.07792e-06
0.0438538,3.28497e-06
0.0368042,-3.88541e-06
0.0295715,-2.11188e-06
0.0220642,-1.79573e-06
0.0151367,2.41019e-06
0.00848388,-5.05178e-06
0.00274658,-7.11925e-06
-0.000823975,-2.69976e-07
-0.00216675,7.83031e-08
-0.00296021,-4.40227e-06
-0.00335693,-5.50057e-06
-0.00326538,1.62423e-06
-0.00317383,1.10736e-06
-0.00323486,4.46947e-06
-0.00305176,4.54442e-06
-0.00360107,3.99263e-06
-0.00585937,-2.39617e-06
-0.0090332,3.54984e-06
-0.0118103,-6.24578e-06
-0.0137939,7.03335e-06
-0.0145264,3.9117e-06
-0.0150757,-4.20742e-07
-0.0166321,-3.06029e-06
-0.0188599,4.02331e-07
-0.0209045,-3.47752e-06
-0.0223694,-2.9738e-06
-0.0237732,-1.02351e-06
-0.0255432,-4.07532e-06
-0.0262756,3.23443e-06
-0.0261536,-7.63064e-06
-0.0255432,-2.63769e-06
-0.0236816,1.23893e-05
-0.0206909,2.19865e-06
-0.0175171,1.41094e-06
-0.0146179,5.73403e-06
-0.0119629,3.92456e-06
-0.0101318,1.63796e-06
-0.00866699,8.70739e-06
-0.00735474,-3.4784e-06
-0.00720215,-1.36153e-07
-0.00900269,1.77048e-06
-0.0118103,3.32939e-06
-0.0142212,3.35568e-06
-0.0160217,-2.66466e-07
-0.0185852,5.99844e-07
-0.0216675,4.94806e-06
-0.0246887,2.54007e-06
-0.0279846,-6.70026e-06
-0.0310669,-4.88407e-06
-0.0339966,9.04296e-07
-0.0384216,-3.54224e-06
-0.044281,6.29205e-06
-0.0499878,-3.71652e-07
-0.0560913,-2.03678e-06
-0.061615,-2.07739e-07
-0.0648804,2.95981e-07
-0.0675964,2.96269e-07
-0.0701904,-2.56592e-06
-0.0707703,-9.14844e-06
-0.0706482,-5.50904e-07
-0.0702209,-9.79138e-06
-0.0682678,-8.80103e-06
-0.0673218,-2.30588e-06
-0.0667725,6.17843e-06
-0.0635071,3.18622e-06
-0.0602417,4.34004e-06
-0.0570068,-4.80928e-06
-0.0499268,-5.98851e-06
-0.0424499,7.54963e-06
-0.0352173,-6.16908e-06
-0.0257568,-4.45924e-06
-0.0166016,-6.65878e-07
-0.00997925,4.24712e-06
-0.00463867,-4.76135e-06
-0.000701904,3.06876e-06
0.000244144,-3.22157e-06
-0.00167847,5.45324e-06
0.00161743,8.9407e-07
0.0108643,-1.72678e-06
0.0164185,-3.4033e-06
0.022644,-3.96429e-06
0.0380249,1.18858e-06
0.0550842,2.58521e-06
0.0697632,1.70633e-06
0.0863037,-1.22867e-05
0.0946655,6.5343e-06
0.0896301,-2.36198e-06
0.0819397,-1.06558e-06
0.0757141,-2.54079e-06
0.0642395,-5.48392e-06
0.0464477,3.82989e-06
0.0265503,2.0996e-06
0.00814819,1.31101e-06
-0.0105896,7.62238e-06
-0.0271301,7.57796e-06
-0.0374451,-9.04938e-06
-0.0490112,2.84287e-07
-0.0645142,9.4608e-07
-0.0729675,2.466e-06
-0.0730896,4.96997e-06
-0.0734863,-2.6077e-06
-0.0718994,1.43811e-06
-0.0650024,6.47527e-06
-0.0573425,1.90384e-06
-0.0501709,-1.28115e-06
-0.0391846,-1.86409e-07
-0.0249329,-4.0198e-06
-0.0118713,2.41223e-06
0.00134278,1.93744e-06
0.0184021,-5.74834e-06
0.0329285,-4.12791e-06
0.0401306,-4.53404e-06
0.046051,5.73899e-06
0.0503235,-3.49096e-06
0.0465698,-1.99676e-06
0.0388184,-6.3499e-06
0.0311279,1.96724e-06
0.0208435,1.14943e-06
0.00973511,4.08876e-06
0.00204467,-8.78934e-06
-0.00372314,1.88339e-06
-0.00872803,7.39506e-07
-0.0109253,6.32977e-06
-0.00875854,-2.65328e-06
-0.00372314,6.1492e-06
0.00375366,3.77028e-06
0.0158997,1.3674e-06
0.0318603,-6.84752e-06
0.0464172,-6.51706e-06
0.0592041,-3.8445e-06
0.0702515,4.0461e-06
0.0770874,1.81794e-06
0.0792542,-1.06993e-05
0.0782776,7.99462e-06
0.0733643,-5.44036e-07
0.064209,6.41038e-07
0.0530701,-2.98023e-06
0.0414124,1.22102e-06
0.0289917,-1.29085e-06
0.0153809,5.79655e-06
-0.00024414,-2.60858e-06
-0.0181885,-2.83969e-06
-0.035614,1.42803e-06
-0.0487976,1.23037e-06
-0.0575561,3.49156e-07
-0.0640869,3.22712e-07
-0.0679932,-7.58218e-08
-0.0679016,-6.31809e-06
-0.0646362,6.09837e-06
-0.0583191,-2.57117e-07
-0.0491028,-2.93757e-06
-0.0386963,5.0141e-06
-0.028656,-1.37266e-06
-0.018219,5.98384e-06
-0.00646973,-1.24147e-06
0.00549316,-3.95261e-06
0.0171204,-5.31124e-06
0.0275879,-6.95629e-06
0.0351868,-5.10369e-06
0.0392151,6.38792e-06
0.0410767,-1.27681e-07
0.0421143,1.41094e-06
0.0418396,-5.65221e-06
0.0397339,-8.43814e-07
0.0366516,-3.82872e-06
0.0330505,-2.58009e-06
0.0291443,8.94947e-07
0.0255127,-2.88148e-06
0.0222168,3.59953e-06
0.0185852,-8.83843e-07
0.0151672,7.33077e-07
0.0127869,-8.66022e-07
0.0111389,-9.87274e-07
0.0106506,4.70613e-06
0.0118408,3.49023e-06
0.0144348,-1.7823e-06
0.0175781,1.97512e-07
0.0202942,1.43898e-06
0.0220032,-1.01839e-06
0.0231323,4.71249e-07
0.023468,-6.50976e-07
0.0220642,-1.32153e-06
0.0182495,-6.60413e-06
0.0128174,6.37215e-06
0.00662232,9.9458e-07
-0.000335689,-8.70695e-06
-0.00793457,2.77249e-06
-0.0151978,5.17114e-06
-0.0215759,4.11871e-06
-0.02771,4.04961e-06
-0.0332336,1.35221e-06
-0.0360718,3.59673e-06
-0.0357666,8.23391e-06
-0.0331726,6.16557e-06
-0.0289001,-2.7383e-06
-0.0238647,-2.37133e-06
-0.018219,6.39844e-06
-0.0116882,-9.0301e-06
-0.0043335,3.40857e-06
0.00262451,1.77616e-06
0.00927734,4.93781e-08
0.0162659,1.06689e-06
0.0235596,-4.01747e-06
0.0304871,-1.9801e-06
0.037323,-6.85742e-07
0.0439148,-2.99718e-06
0.0488586,-8.63245e-06
0.0514832,-1.38026e-06
0.0523071,-2.41983e-06
0.0517578,-4.94192e-06
0.0493164,2.79966e-06
0.0450439,5.6268e-06
0.0396423,-1.00083e-05
0.0330505,-5.28085e-06
0.0254822,5.12775e-06
0.018219,-3.4258e-06
0.0114136,2.70442e-06
0.00488281,2.10457e-06
-3.05178e-05,5.1073e-06
-0.0024414,3.9678e-07
-0.00326538,-3.30426e-06
-0.00320434,6.13339e-06
-0.00216675,9.04296e-07
-0.000457762,-1.53278e-06
0.000457765,3.92543e-06
0.000274662,3.45444e-06
-0.000701902,-8.17752e-06
-0.0022583,-2.48397e-08
-0.00427246,6.12495e-06
-0.00653076,8.50183e-06
-0.00842285,-2.00202e-06
-0.00952149,-2.272e-06
-0.00958252,-2.71692e-06
-0.00915527,1.39545e-06
-0.00903321,3.34543e-07
-0.0090332,2.29069e-07
-0.00878906,2.57643e-06
-0.0079956,-3.61455e-06
-0.0072937,8.479e-07
-0.00689697,1.27975e-06
-0.00640869,1.22719e-07
-0.00573731,-1.13073e-06
-0.00497437,7.61478e-06
-0.0038147,-5.37928e-06
-0.00195312,2.32838e-06
0.000701902,1.17339e-06
0.00408936,5.44097e-06
0.00787354,5.51343e-07
0.0117798,-1.88339e-06
0.0162048,-1.69753e-07
0.020874,-4.00695e-06
0.0243225,1.80684e-06
0.0257874,-4.47611e-07
0.0260925,-1.42876e-06
0.0247498,2.38594e-06
0.021759,-7.42662e-06
0.0180664,-4.1808e-06
0.0137634,-6.3514e-06
0.00848389,2.18667e-06
0.00283814,7.57738e-06
-0.00292969,6.36664e-07
-0.00863647,1.68354e-06
-0.0134277,-7.78946e-07
-0.0172424,-1.81619e-06
-0.0210266,1.59063e-06
-0.0247192,-5.37289e-06
-0.026947,9.70618e-07
-0.0270691,-7.59959e-07
-0.0262451,4.12558e-07
-0.0249634,-1.07201e-06
-0.0231323,1.89289e-06
-0.0209656,2.50427e-06
-0.0175781,-2.3313e-06
-0.0129395,3.72193e-06
-0.0083313,-2.57571e-06
-0.00357055,-1.07288e-06
0.00125122,8.8437e-06
0.00521851,5.0699e-06
0.0085144,1.03373e-06
0.0106811,-1.02818e-06
0.0111084,-2.24452e-06
0.0103149,4.67254e-06
0.00860595,2.93085e-06
0.00537109,1.33351e-06
0.00198364,1.35513e-06
-0.000762939,-1.07164e-06
-0.00363159,1.50828e-08
-0.00653076,1.43898e-06
-0.00930786,-1.54125e-06
-0.0109863,-3.97394e-06
-0.0119934,8.09425e-06
-0.0124512,-1.69465e-07
-0.0112915,5.37607e-07
-0.00952149,-1.49523e-06
-0.00802612,-2.06483e-06
-0.00592041,1.36153e-07
-0.00390625,-5.91428e-06
-0.00216675,4.56823e-06
-0.000152589,-4.42856e-06
0.000427245,3.3063e-06
-0.000640869,2.4996e-06
-0.00146484,2.14489e-06
-0.00231934,2.88396e-06
-0.00289917,2.46833e-06
-0.00405884,5.79684e-06
-0.00674438,-4.48057e-06
-0.0102539,-7.00778e-06
-0.0133972,2.04142e-06
-0.0165405,-1.74431e-06
-0.0205688,-1.89712e-06
-0.0254517,8.03785e-07
-0.0283203,2.23722e-06
-0.0301514,-2.96269e-07
-0.0310364,-2.11304e-06
-0.0297241,-5.07517e-07
-0.0280762,-4.33668e-06
-0.0268555,1.0891e-06
-0.0226135,-2.58872e-07
-0.0177307,-5.44272e-06
-0.0131531,5.98092e-06
-0.0074768,6.05075e-06
-0.00204468,7.75971e-06
0.00238037,-7.94612e-06
0.00711059,-4.20388e-06
0.0113831,4.10308e-06
0.0141602,-5.45382e-06
0.01474,2.37308e-06
0.0137329,2.09639e-06
0.01297,3.57628e-07
0.0110168,-2.02656e-06
0.00778198,6.61612e-06
0.00473022,-4.66406e-06
0.00100708,3.68059e-06
-0.00250245,3.27826e-06
-0.00488281,-4.52995e-06
-0.00863648,-7.7188e-06
-0.013916,1.39662e-07
-0.0180969,3.93391e-06
-0.0198364,1.07288e-06
-0.0203552,-5.96046e-07
-0.0206604,-7.45058e-06
-0.0206299,-3.39746e-06
-0.019928,-6.73532e-06
-0.0184936,4.57466e-06
-0.015686,7.15256e-07
-0.0126953,3.8892e-06
-0.0103149,-1.72853e-06
-0.00805664,4.82798e-06
-0.0067749,5.67734e-06
-0.00726318,4.08292e-06
-0.00857544,3.69549e-06
-0.00964355,-3.45707e-06
-0.0105896,-1.93627e-06
-0.0130615,2.77162e-06
-0.0170898,2.38419e-06
-0.0211792,9.23872e-07
-0.0239868,2.5332e-07
-0.0244141,-3.24845e-06
-0.0222473,6.4075e-06
-0.0189819,8.34465e-07
-0.0160217,2.0123e-06
-0.013977,-2.05636e-06
-0.0110779,6.25849e-07
-0.00637817,-4.08292e-06
-0.00167846,-1.71363e-06
0.00231933,1.04308e-06
0.00546265,-5.24521e-06
0.00695801,3.60608e-06
0.00839233,-3.78081e-07
0.0119934,7.51019e-06
0.0151367,-5.66244e-07
0.0165405,1.19768e-06
0.017334,-1.20699e-06
0.0169067,1.13249e-06
0.0151062,-2.08616e-06
0.0137634,-3.38256e-06
0.0119019,-1.19209e-06
0.0103455,-4.12762e-06
0.00939942,6.13928e-06
0.00610352,-3.15905e-06
0.00167847,2.563e-06
-0.0010376,1.3113e-06
-0.00344848,4.58956e-06
-0.00564575,4.35114e-06
-0.00683594,6.22781e-06
-0.00778198,9.23872e-07
-0.00848388,3.8147e-06
-0.00802612,-2.95043e-06
-0.00601196,5.81145e-07
-0.00421143,2.83122e-06
-0.00387573,-6.82473e-06
-0.00317383,5.57303e-06
-0.00244141,-3.45707e-06
-0.00381469,-7.44181e-07
-0.00549316,-2.52385e-06
-0.00628662,-2.83122e-07
-0.00787353,-5.16983e-06
-0.0107422,-4.01484e-06
-0.0135193,4.0556e-06
-0.0162354,1.69026e-06
-0.0182495,3.50645e-06
-0.0198364,-8.30973e-06
-0.0192566,3.6521e-06
-0.0168152,-2.02656e-06
-0.0137634,5.70335e-06
-0.00863648,8.72098e-06
-0.00076294,6.87148e-06
0.00595093,1.03577e-06
0.0110168,3.75685e-06
0.015625,-5.23878e-06
0.0188904,-6.62634e-06
0.0201111,-4.27284e-06
0.021759,-5.23878e-06
0.0223083,-4.13018e-06
0.0197754,-1.13472e-05
0.0169678,6.48668e-06
0.0153198,-2.55277e-06
0.0155029,-3.97394e-06
0.0171509,-1.38981e-05
0.0173645,7.8421e-07
0.0168152,-1.94592e-07
0.0172424,1.92444e-06
0.0179138,2.62173e-06
0.0206909,1.45096e-06
0.0227356,3.58155e-06
0.0209656,-1.23212e-06
0.0183716,1.41269e-06
0.0157776,1.16405e-06
0.0129395,4.32513e-06
0.0122375,-1.6663e-06
0.0110474,5.62928e-06
0.00881958,-1.49596e-06
0.00784302,2.14577e-06
0.00711059,-6.44577e-06
0.00646972,2.3893e-06
0.00689697,7.62381e-06
0.00579834,4.25706e-06
0.00320435,-4.51973e-06
0.000793457,2.90865e-06
-0.00238037,-4.31579e-06
-0.00616455,2.82012e-06
-0.00939941,4.98166e-06
-0.0133057,-9.84354e-07
-0.0153198,2.33904e-06
-0.0155945,-4.23792e-06
-0.0162353,-2.14226e-06
-0.0153809,4.35931e-07
-0.0136414,-2.88148e-06
-0.0108337,1.24147e-06
-0.00598144,1.64264e-06
-0.00256348,4.04961e-06
0.000671389,7.62002e-07
0.00466919,-3.3288e-06
0.00598144,3.60608e-06
0.00802612,7.14145e-06
0.0100403,-2.72983e-06
0.00854492,-6.24971e-07
0.00836181,-9.56156e-07
0.00982665,-2.38243e-06
0.00842285,-3.52076e-07
0.00753784,2.48849e-06
0.00878907,1.32825e-06
0.00903321,-8.05685e-06
0.00888061,4.11393e-07
0.0101318,1.9091e-06
0.00924682,4.39029e-06
0.00692749,-4.30497e-06
0.00671387,5.7425e-06
0.00598144,-7.42662e-06
0.00402832,-1.9091e-06
0.00411987,8.00578e-08
0.00357056,-5.40526e-08
0.00204468,-1.11028e-06
0.0027771,3.964e-06
0.0032959,3.71068e-06
0.00415039,4.40899e-06
0.00421142,2.75496e-06
0.00308227,6.39578e-06
0.00442505,-1.00305e-06
0.00732422,-1.53278e-06
0.00878906,4.63367e-06
0.0104675,1.05331e-06
0.0101318,-1.83606e-06
0.00845337,-4.96676e-06
0.00982666,3.42755e-06
0.0107117,4.45574e-06
0.00866699,-4.58372e-06
0.00527954,1.14768e-06
0.000610351,-5.85727e-06
-0.00323486,2.59456e-06
-0.00531006,-5.78225e-07
-0.00857544,2.53144e-06
-0.0120239,-5.67939e-06
-0.0162659,2.00144e-07
-0.0215759,-2.0809e-06
-0.0231934,-2.76635e-06
-0.0217285,-1.11028e-06
-0.0206299,-4.56384e-07
-0.0176697,-2.66409e-06
-0.0134888,-6.16933e-06
-0.0124512,-3.9862e-06
-0.0118103,2.28368e-06
-0.00930786,-5.43746e-06
-0.00805665,4.80899e-06
-0.00640869,3.39571e-06
-0.00341797,1.17895e-06
-0.00323487,-1.9839e-06
-0.00537109,-1.84423e-06
-0.00704956,1.13249e-06
-0.00650025,-3.1012e-06
-0.00378418,-3.62245e-06
-0.00222778,-1.19385e-06
-0.00305176,5.87575e-07
-0.00466919,-6.18778e-06
-0.00564575,-1.4644e-06
-0.00213624,3.04743e-06
0.00384521,4.98079e-06
0.00732422,4.02619e-07
0.00866699,-3.01354e-06
0.00918579,-4.20037e-06
0.009552,3.41616e-06
0.012085,-2.73334e-06
0.0145569,-4.30848e-06
0.0152283,1.02818e-06
0.0149841,-8.47326e-08
0.0144043,-2.9215e-06
0.0134582,4.06758e-06
0.0134277,4.70789e-06
0.013092,1.89537e-06
0.00958251,-3.84114e-06
0.00430298,-2.43108e-06
-9.15546e-05,-4.41074e-06
-0.00411987,-8.56673e-07
-0.00653077,1.48661e-06
-0.010376,9.92826e-07
-0.0162048,-1.98185e-06
-0.0192871,-1.09334e-06
-0.0189209,-8.45743e-06
-0.0169983,-6.26871e-06
-0.0126953,2.36198e-06
-0.00854492,-4.61059e-07
-0.00613403,-6.20012e-06
-0.00305176,-2.16085e-06
0.000579835,-3.34633e-06
0.00326538,-4.00023e-06
0.00378418,-5.26478e-06
0.00210571,-4.75639e-06
-0.00143433,1.06353e-06
-0.00723266,-8.37562e-06
-0.0128784,-3.92879e-06
-0.0161133,8.13135e-07
-0.019165,-2.0435e-06
-0.0228882,1.88969e-06
-0.0248718,-1.14096e-06
-0.0252686,5.73987e-06
-0.025116,5.67999e-07
-0.0215759,2.5668e-06
-0.0150147,5.37319e-07
-0.00976562,-1.39384e-06
-0.00402832,-6.22342e-06
0.000976563,-1.54621e-06
0.00393676,-3.38724e-06
0.00863648,6.47134e-06
0.013977,-3.48311e-06
0.0166321,1.5357e-06
0.0190735,3.20842e-06
0.020874,-1.63825e-06
0.0224304,-8.28709e-06
0.0247498,-6.57406e-07
0.0247192,1.24878e-06
0.0229797,-5.65367e-07
0.0200195,-3.41193e-06
0.0168152,5.46741e-06
0.0142517,7.35709e-07
0.00836182,3.65458e-06
0.000396728,-4.9729e-07
-0.00637817,1.75571e-06
-0.0120239,1.14926e-05
-0.0146484,2.82012e-06
-0.0160522,-4.558e-06
-0.0194397,1.35074e-06
-0.0232849,1.46031e-06
-0.0235596,-2.79031e-06
-0.019165,3.62566e-06
-0.0123596,4.80346e-07
-0.0062561,-1.44746e-06
-0.00335693,8.82089e-07
-0.003479,-7.24371e-06
-0.00152588,-4.4236e-07
0.0022583,-7.08242e-06
0.00552368,2.96269e-07
0.006073,-4.6363e-06
0.00149536,8.71862e-07
-0.00326538,5.79333e-06
-0.003479,-5.04419e-06
-0.00250244,-2.01022e-07
-0.00320435,-4.98458e-06
-0.00576782,-9.18729e-06
-0.0100708,2.24277e-06
-0.0143127,6.78147e-07
-0.0140686,2.854e-06
-0.0113831,1.98185e-06
-0.0109253,1.29611e-06
-0.0102234,3.25078e-06
-0.00888062,7.86252e-07
-0.00811768,2.93582e-06
-0.00350952,8.85888e-06
0.00238037,-2.53728e-06
0.00683593,-5.11051e-06
0.0101318,-1.71219e-07
0.0115967,3.25605e-06
0.0137634,-4.23952e-06
0.0169067,5.02169e-06
0.0193176,-3.16664e-06
0.0219116,2.98783e-06
0.0214844,-2.34909e-07
0.0184937,-2.39845e-06
0.01651,-1.86409e-07
0.0127563,2.6293e-08
0.00994873,1.73788e-06
0.00979614,-7.59959e-07
0.00665283,5.92715e-06
0.00201416,-5.24521e-06
-0.00192261,6.02415e-06
-0.00628662,-4.5878e-06
-0.00778198,4.36984e-06
-0.00683594,-4.69415e-06
-0.00805664,6.44289e-06
-0.0100403,9.45791e-07
-0.0118408,-8.73617e-07
-0.0142212,3.41441e-06
-0.0136108,1.0328e-05
-0.0110474,-1.17515e-06
-0.00964355,6.69295e-06
-0.00808716,2.48119e-06
-0.00726318,2.22086e-06
-0.00683593,-7.91804e-07
-0.00247192,-7.83032e-08
0.0022583,2.87972e-06
0.00518799,6.96672e-06
0.00646973,8.87728e-06
0.00521851,-2.7272e-06
0.00491333,7.86079e-06
0.00735473,4.51534e-06
0.0088501,2.32487e-06
0.00906372,3.06262e-06
0.00753784,-3.24143e-06
0.00439453,3.33844e-06
0.00393676,-2.5034e-06
0.00598144,-2.35526e-06
0.00839233,1.33176e-06
0.0110779,1.93715e-07
0.0121155,-2.847e-06
0.0117187,-1.17076e-06
0.0129394,1.90487e-06
0.0146789,3.82742e-08
0.0156555,2.73334e-06
0.0168762,-3.25357e-06
0.015625,6.5999e-06
0.0132141,-5.96046e-07
0.0124512,8.9594e-06
0.0109558,7.37228e-06
0.00894165,-1.26864e-06
0.00860595,-1.18479e-06
0.00872802,1.9652e-06
0.00762939,-1.88398e-06
0.00515747,-4.10249e-06
0.00222778,-3.76326e-07
0.000457765,1.00685e-06
0.00039673,2.10362e-06
0.00170898,-7.48787e-06
0.00256348,4.00374e-06
0.000122072,-2.51187e-06
-0.00344848,4.57261e-07
-0.00527954,-4.69854e-06
-0.00579834,-1.79749e-06
-0.00534058,4.62813e-07
-0.00338745,3.38037e-06
-0.0024414,1.37178e-06
-0.00399781,6.65527e-06
-0.00494384,5.14925e-06
-0.00372315,3.22888e-06
-0.00103759,6.93196e-06
0.00265503,6.64416e-06
0.00405884,9.79679e-07
0.00192261,2.67958e-06
0,2.65577e-06
-0.000122067,6.32393e-06
0.00106811,6.3964e-06
0.00180054,-6.66725e-06
0.000366211,4.22682e-06
-0.00253296,-3.10503e-06
-0.00482178,-6.37302e-06
-0.0048523,-1.03814e-05
-0.00308227,-7.08097e-06
-0.00189208,-4.11827e-06
-0.00149536,-5.68114e-06
-0.00186157,-3.93858e-06
-0.00125122,2.77249e-06
0.0012207,-1.50458e-06
0.00366211,-1.49548e-05
0.0057373,5.00328e-06
0.00753784,6.36953e-07
0.00936889,-8.80103e-06
0.0123596,-2.73334e-06
0.0151672,6.64241e-06
0.0168152,-8.30956e-07
0.0168457,1.28583e-08
0.0154724,4.96793e-06
0.0133667,-2.35438e-06
0.0101624,3.09127e-07
0.00680542,1.29932e-06
0.003479,-1.47989e-06
-0.000823978,-1.13219e-07
-0.00564575,-2.89667e-06
-0.0102844,3.38081e-06
-0.0133057,3.75538e-06
-0.0144348,5.14294e-06
-0.0145874,-3.5269e-06
-0.013855,1.20144e-06
-0.0139465,-1.23475e-06
-0.0137024,8.75662e-06
-0.0107117,-3.99176e-06
-0.00747681,6.53255e-06
-0.00531007,-2.03182e-06
-0.00372315,1.34694e-06
-0.00314332,2.38243e-06
-0.00152588,-2.9949e-07
0.000976563,6.33443e-07
0.00256348,1.85914e-06
0.00350952,-1.53102e-06
0.00369263,-1.58361e-07
0.0045166,-2.98403e-06
0.00588989,2.09205e-06
0.00585937,4.93781e-08
0.00424194,-4.66611e-06
0.00247192,2.45402e-06
0.00152588,-1.7259e-06
0.00158691,4.60124e-06
0.00231934,-2.89579e-06
0.000732419,2.01108e-06
-0.00463867,-7.36934e-06
-0.00842286,-1.04554e-05
-0.00866699,-1.27484e-05
-0.00839234,-3.62969e-06
-0.00671387,-6.20585e-07
-0.00671386,-3.49359e-06
-0.00927734,1.88163e-07
-0.00805664,-6.0186e-06
-0.00350952,-2.59749e-07
0.00125122,-6.56995e-06
