ŽÀ•”,‹••”
-0.116392,2.28037e-08
-0.154056,4.97846e-08
-0.178587,6.40466e-08
-0.192402,1.27377e-07
-0.194245,6.75072e-08
-0.182614,1.2493e-07
-0.162601,5.3752e-08
-0.14383,1.46364e-08
-0.129387,-2.61546e-08
-0.113533,-3.75564e-08
-0.0926581,-4.10557e-08
-0.0709258,-7.79287e-09
-0.0525404,1.23171e-08
-0.0351056,1.01085e-07
-0.0122978,8.68229e-08
0.0218627,7.62246e-08
0.0685979,6.58866e-08
0.118623,5.78517e-08
0.156066,7.46155e-08
0.171371,6.22161e-08
0.166021,7.18489e-08
0.144568,-2.83869e-08
0.109473,-3.6956e-08
0.0647351,2.12379e-08
0.0186735,1.53942e-08
-0.0203002,-6.01616e-08
-0.0506321,3.14096e-09
-0.0785507,-2.04229e-08
-0.111006,5.09785e-08
-0.146217,-7.82499e-09
-0.17181,-3.72529e-09
-0.17478,6.93987e-10
-0.153867,6.73388e-09
-0.121355,-3.274e-08
-0.0924001,-9.71035e-09
-0.0731149,-6.2498e-09
-0.0593357,4.87256e-08
-0.0451247,-2.46891e-08
-0.028522,1.43717e-08
-0.00871182,4.74062e-08
0.0165516,1.12307e-08
0.0477487,-8.71151e-08
0.0794368,-8.94845e-08
0.100286,-8.71151e-08
0.0992094,2.71172e-09
0.0740703,-2.51457e-08
0.0332803,-5.58519e-08
-0.0125846,-8.3036e-08
-0.0580063,-1.07339e-07
-0.101862,-6.66534e-08
-0.14318,4.6292e-09
-0.176848,-5.27384e-08
-0.195011,-7.41314e-08
-0.19417,-8.74621e-08
-0.176409,-4.96523e-08
-0.144483,-7.32275e-08
-0.101786,4.83739e-08
-0.0534947,2.39998e-08
-0.00323231,-1.91058e-08
0.0465552,1.71883e-08
0.0920584,-7.58321e-08
0.128376,-4.09782e-08
0.150441,-5.96046e-08
0.156708,-1.68186e-08
0.151975,9.03906e-10
0.141146,-6.2878e-08
0.123566,-1.10706e-07
0.0976846,-7.88703e-08
0.0645742,-9.48625e-08
0.0276231,5.29483e-08
-0.00803683,1.48824e-09
-0.0418354,3.74628e-08
-0.0805855,2.29361e-08
-0.124418,-3.56824e-08
-0.159409,-8.65033e-08
-0.174521,-7.41314e-08
-0.17272,-7.50079e-08
-0.16289,-4.89857e-08
-0.150594,-4.58996e-08
-0.133501,-7.26773e-08
-0.105923,-7.32275e-08
-0.0705965,-4.52878e-08
-0.0371938,-5.83263e-08
-0.00898182,1.5979e-09
0.0183025,-8.65307e-08
0.047433,-1.09759e-07
0.0750697,7.10829e-09
0.0922861,-4.95426e-08
0.0935856,3.10575e-10
0.0840207,8.17199e-09
0.0758336,2.55475e-08
0.0763342,-8.32962e-08
0.0796529,-1.23197e-07
0.0764163,-1.15639e-07
0.0625589,-6.20516e-08
0.0377088,-1.86265e-08
0.00320293,-2.18998e-08
-0.0350405,-3.59358e-08
-0.0713069,-1.75353e-08
-0.100017,-1.03482e-07
-0.106185,-5.5053e-08
-0.0733709,-1.2655e-07
-0.00506712,-4.33703e-08
0.0691108,-2.80309e-08
0.117956,1.12307e-08
0.135948,-1.8252e-08
0.139596,-7.75415e-11
0.142256,-5.20718e-08
0.143035,-2.49084e-08
0.138184,-1.0619e-08
0.131275,2.30959e-08
0.130016,-1.54901e-08
0.138554,5.85268e-09
0.146585,3.18248e-08
0.13494,1.33581e-08
0.102585,4.6169e-08
0.0728243,2.23706e-09
0.058926,-7.04061e-08
0.0464826,-3.66137e-08
0.0207696,0
-0.0162817,-2.93504e-08
-0.0537423,1.51565e-09
-0.0839389,-1.08778e-07
-0.108335,-9.58487e-08
-0.131334,-1.20645e-07
-0.147016,-8.82383e-08
-0.138478,-9.82001e-09
-0.0997984,9.50043e-09
-0.0481234,1.84941e-08
-0.00541478,3.00859e-09
0.0272981,8.27695e-09
0.0674752,5.85135e-08
0.122268,-1.68962e-08
0.178592,4.05262e-08
0.216525,1.58599e-08
0.225266,-3.57098e-08
0.208479,-9.76291e-08
0.177007,-2.58511e-08
0.139922,-5.41491e-08
0.102129,-7.18716e-08
0.0716123,-9.42735e-08
0.0573919,-8.71151e-08
0.0567421,-4.21194e-08
0.0522658,-2.6166e-08
0.0270579,7.38118e-08
-0.0167388,8.37094e-08
-0.0621311,1.191e-07
-0.0927632,1.16598e-07
-0.100122,1.18141e-07
-0.0826894,4.14254e-08
-0.0427568,6.30331e-08
0.0120719,1.09147e-07
0.0673605,4.42104e-08
0.104261,9.74145e-08
0.11304,7.69528e-08
0.103537,-2.24179e-08
0.0922824,-6.1894e-08
0.086584,-3.50158e-08
0.0834245,1.49012e-08
0.0783097,1.1479e-07
0.0690162,9.75743e-08
0.0550222,1.22147e-07
0.0384895,1.3637e-07
0.0218,1.44086e-07
0.00623023,1.85968e-07
-0.0100316,5.07661e-08
-0.0293982,9.55244e-08
-0.0506554,8.39103e-08
-0.0709557,1.28468e-07
-0.088453,1.63484e-07
-0.103786,1.17424e-07
-0.117511,1.1878e-07
-0.127063,5.96046e-08
-0.125627,9.40636e-08
-0.108315,4.56348e-08
-0.0813361,5.69271e-08
-0.0554797,6.14673e-08
-0.0325982,9.40636e-08
-0.00587214,5.96046e-08
0.0270449,7.82311e-08
0.0584188,1.11759e-07
0.0791437,1.4808e-07
0.0871522,9.87202e-08
0.087468,1.11759e-07
0.08421,9.68575e-08
0.0754245,1.35042e-07
0.0579348,9.22009e-08
0.0350226,5.30854e-08
0.0165927,6.9719e-08
0.00753538,5.21541e-08
0.000497095,7.63685e-08
-0.0143567,1.04308e-07
-0.0360478,5.96046e-08
-0.0543281,1.32248e-07
-0.0639746,6.70552e-08
-0.0690072,1.82539e-07
-0.0735101,2.16067e-07
-0.0757637,1.75089e-07
-0.071707,1.69501e-07
-0.0609712,1.91852e-07
-0.0480862,1.13621e-07
-0.0382036,1.67638e-07
-0.0303983,1.65775e-07
-0.0190425,1.22935e-07
-0.00225036,1.14123e-07
0.01498,3.12906e-08
0.0243252,2.35478e-08
0.0205235,6.68566e-08
0.00420742,7.13648e-08
-0.0208878,5.64637e-08
-0.0503125,9.93045e-08
-0.0780659,6.54573e-08
-0.0970356,1.12608e-07
-0.103058,1.30248e-07
-0.0970735,1.45629e-07
-0.0834632,1.05422e-07
-0.0670578,1.0586e-07
-0.0507147,9.05482e-08
-0.0356859,1.29052e-07
-0.0239579,1.58733e-07
-0.0174148,1.2532e-07
-0.0150096,9.14247e-08
-0.013735,6.17226e-09
-0.0119485,-4.65661e-08
-0.00900255,-1.90784e-08
-0.00411719,-1.99435e-08
0.00149124,-4.8164e-09
0.00475401,-2.69034e-08
0.00449666,1.40748e-08
0.00289943,8.92973e-08
0.00172115,1.25327e-07
0.000133067,8.2979e-08
-0.00281131,6.8863e-08
-0.00670316,4.61917e-08
-0.0104672,9.13472e-08
-0.0132283,1.08882e-07
-0.0160004,5.21541e-08
-0.0217455,3.66412e-08
-0.0310004,1.07513e-08
-0.0392738,-5.76369e-08
-0.0412222,-9.33422e-08
-0.0361687,-1.03454e-07
-0.0287882,-9.71223e-08
-0.0239112,-4.79768e-08
-0.0215131,-5.74773e-08
-0.0201024,4.18821e-08
-0.0223712,-3.1958e-09
-0.0325316,4.21469e-08
-0.0500945,7.85734e-08
-0.069214,8.59182e-09
-0.0821454,9.68293e-09
-0.0831129,1.03135e-07
-0.0715526,1.2831e-07
-0.0514736,8.74895e-08
-0.0276492,-2.96151e-08
-0.00492533,-3.73853e-08
0.0109263,-1.28974e-07
0.0158855,-1.28016e-07
0.0105861,-1.31102e-07
-0.000150815,-1.57179e-07
-0.0107698,-1.38288e-07
-0.0192108,-1.36105e-07
-0.0271591,-6.12025e-08
-0.0351689,-8.91422e-08
-0.0414266,-9.49174e-08
-0.0460914,-5.55758e-08
-0.0500273,-2.59995e-08
-0.0507115,-1.82842e-08
-0.0448532,1.7905e-08
-0.032449,-3.22321e-09
-0.0159163,-2.86611e-08
0.00131889,-4.671e-08
0.016294,-1.01751e-07
0.0290235,-1.91743e-07
0.0392625,-1.37726e-07
0.0433789,-2.06005e-07
0.0401603,-3.08131e-07
0.0347574,-3.00333e-07
0.0325443,-1.97144e-07
0.0333204,-2.02279e-07
0.0328421,-1.13128e-07
0.0267212,-8.43759e-08
0.0146794,-7.13648e-08
8.59797e-06,1.77613e-08
-0.0158969,-3.03818e-09
-0.0335658,1.8252e-08
-0.051161,-7.07805e-08
-0.0646423,-1.24103e-07
-0.0714021,-1.38552e-07
-0.0713665,-1.70576e-07
-0.0674624,-1.43821e-07
-0.063511,-2.37218e-07
-0.0595451,-2.64199e-07
-0.0527655,-2.51932e-07
-0.0421682,-2.74338e-07
-0.029252,-1.09056e-07
-0.0156852,-4.83739e-08
-0.00284788,-7.22139e-08
0.00763052,-5.96822e-08
0.0154585,-8.80464e-08
0.0219092,-1.01907e-07
0.0252806,-8.58093e-08
0.0200219,-8.49054e-08
0.00591841,-1.20818e-07
-0.00784305,-1.07339e-07
-0.0119975,-1.3243e-07
-0.0066069,-1.43634e-07
-0.000949383,-1.23519e-07
-0.00324316,-1.67903e-07
-0.00946114,-1.8432e-07
-0.00806252,-2.44426e-07
0.00238204,-2.17126e-07
0.00723023,-1.861e-07
-0.010111,-1.95838e-07
-0.0445845,-2.06055e-07
-0.0657595,-1.89026e-07
-0.0483487,-1.49589e-07
0.00530428,-1.46345e-07
0.08026,-8.42937e-08
0.166411,-5.02366e-08
0.25349,-4.74152e-08
0.323417,-3.92479e-08
0.351126,-6.29168e-08
0.322477,-8.99365e-08
0.25626,-2.0422e-07
0.192228,-2.23033e-07
0.150764,-2.35433e-07
0.119922,-1.8211e-07
0.0779609,-1.81845e-07
0.0192617,-1.91451e-07
-0.0394897,-2.13748e-07
-0.0819845,-2.19308e-07
-0.114867,-1.62552e-07
-0.153134,-1.53294e-07
-0.189532,-1.31581e-07
-0.199793,-9.87544e-08
-0.173653,-3.22493e-08
-0.128945,-2.66614e-08
-0.0915141,1.24542e-08
-0.0640115,-4.31056e-08
-0.0261898,-4.92778e-08
0.0349811,-1.43287e-07
0.107489,-1.53079e-07
0.166597,-1.3895e-07
0.199343,-1.87817e-07
0.213059,-1.50153e-07
0.218477,-1.53266e-07
0.209227,-1.34519e-07
0.174382,-1.77214e-07
0.124229,-8.21115e-08
0.0847833,-9.89755e-09
0.0680759,-1.24797e-07
0.058578,-1.00131e-07
0.0350899,-9.85878e-09
-0.00275009,2.71681e-08
-0.0352068,8.27695e-09
-0.0456663,-4.01518e-08
-0.0355498,-4.08685e-08
