ŽÀ•”,‹••”
-0.061615,0
-0.0648804,0
-0.0675964,0
-0.0701904,0
-0.0707703,0
-0.0706482,0
-0.0702209,0
-0.0682678,0
-0.0673218,0
-0.0667725,0
-0.0635071,0
-0.0602417,0
-0.0570068,0
-0.0499268,0
-0.04245,0
-0.0352173,0
-0.0257568,0
-0.0166016,0
-0.00997925,0
-0.00463867,0
-0.000701904,0
0.000244141,0
-0.00167847,0
0.00161743,0
0.0108643,0
0.0164185,0
0.022644,0
0.0380249,0
0.0550842,0
0.0697632,0
0.0863037,0
0.0946655,0
0.0896301,0
0.0819397,0
0.0757141,0
0.0642395,0
0.0464478,0
0.0265503,0
0.00814819,0
-0.0105896,0
-0.0271301,0
-0.0374451,0
-0.0490112,0
-0.0645142,0
-0.0729675,0
-0.0730896,0
-0.0734863,0
-0.0718994,0
-0.0650024,0
-0.0573425,0
-0.0501709,0
-0.0391846,0
-0.0249329,0
-0.0118713,0
0.00134277,0
0.0184021,0
0.0329285,0
0.0401306,0
0.046051,0
0.0503235,0
0.0465698,0
0.0388184,0
0.0311279,0
0.0208435,0
0.00973511,0
0.00204468,0
-0.00372314,0
-0.00872803,0
-0.0109253,0
-0.00875854,0
-0.00372314,0
0.00375366,0
0.0158997,0
0.0318604,0
0.0464172,0
0.0592041,0
0.0702515,0
0.0770874,0
0.0792542,0
0.0782776,0
0.0733643,0
0.064209,0
0.0530701,0
0.0414124,0
0.0289917,0
0.0153809,0
-0.000244141,0
-0.0181885,0
-0.035614,0
-0.0487976,0
-0.0575562,0
-0.0640869,0
-0.0679932,0
-0.0679016,0
-0.0646362,0
-0.0583191,0
-0.0491028,0
-0.0386963,0
-0.028656,0
-0.018219,0
-0.00646973,0
0.00549316,0
0.0171204,0
0.0275879,0
0.0351868,0
0.0392151,0
0.0410767,0
0.0421143,0
0.0418396,0
0.0397339,0
0.0366516,0
0.0330505,0
0.0291443,0
0.0255127,0
0.0222168,0
0.0185852,0
0.0151672,0
0.0127869,0
0.0111389,0
0.0106506,0
0.0118408,0
0.0144348,0
0.0175781,0
0.0202942,0
0.0220032,0
0.0231323,0
0.023468,0
0.0220642,0
0.0182495,0
0.0128174,0
0.00662231,0
-0.000335693,0
-0.00793457,0
-0.0151978,0
-0.0215759,0
-0.02771,0
-0.0332336,0
-0.0360718,0
-0.0357666,0
-0.0331726,0
-0.0289001,0
-0.0238647,0
-0.018219,0
-0.0116882,0
-0.0043335,0
0.00262451,0
0.00927734,0
0.0162659,0
0.0235596,0
0.0304871,0
0.037323,0
0.0439148,0
0.0488586,0
0.0514832,0
0.0523071,0
0.0517578,0
0.0493164,0
0.0450439,0
0.0396423,0
0.0330505,0
0.0254822,0
0.018219,0
0.0114136,0
0.00488281,0
-3.05176e-05,0
-0.00244141,0
-0.00326538,0
-0.00320435,0
-0.00216675,0
-0.000457764,0
0.000457764,0
0.000274658,0
-0.000701904,0
-0.0022583,0
-0.00427246,0
-0.00653076,0
-0.00842285,0
-0.00952148,0
-0.00958252,0
-0.00915527,0
-0.0090332,0
-0.0090332,0
-0.00878906,0
-0.00799561,0
-0.0072937,0
-0.00689697,0
-0.00640869,0
-0.0057373,0
-0.00497437,0
-0.0038147,0
-0.00195313,0
0.000701904,0
0.00408936,0
0.00787354,0
0.0117798,0
0.0162048,0
0.020874,0
0.0243225,0
0.0257874,0
0.0260925,0
0.0247498,0
0.021759,0
0.0180664,0
0.0137634,0
0.00848389,0
0.00283813,0
-0.00292969,0
-0.00863647,0
-0.0134277,0
-0.0172424,0
-0.0210266,0
-0.0247192,0
-0.026947,0
-0.0270691,0
-0.0262451,0
-0.0249634,0
-0.0231323,0
-0.0209656,0
-0.0175781,0
-0.0129395,0
-0.0083313,0
-0.00357056,0
0.00125122,0
0.00521851,0
0.0085144,0
0.0106812,0
0.0111084,0
0.0103149,0
0.00860596,0
0.00537109,0
0.00198364,0
-0.000762939,0
-0.00363159,0
-0.00653076,0
-0.00930786,0
-0.0109863,0
-0.0119934,0
-0.0124512,0
-0.0112915,0
-0.00952148,0
-0.00802612,0
-0.00592041,0
-0.00390625,0
-0.00216675,0
-0.000152588,0
0.000427246,0
-0.000640869,0
-0.00146484,0
-0.00231934,0
-0.00289917,0
-0.00405884,0
-0.00674438,0
-0.0102539,0
-0.0133972,0
-0.0165405,0
-0.0205688,0
-0.0254517,0
-0.0283203,0
-0.0301514,0
-0.0310364,0
-0.0297241,0
-0.0280762,0
-0.0268555,0
-0.0226135,0
-0.0177307,0
-0.0131531,0
-0.00747681,0
-0.00204468,0
0.00238037,0
0.0071106,0
0.0113831,0
0.0141602,0
0.01474,0
0.0137329,0
0.01297,0
0.0110168,0
0.00778198,0
0.00473022,0
0.00100708,0
-0.00250244,0
-0.00488281,0
-0.00863647,0
-0.013916,0
-0.0180969,0
-0.0198364,0
-0.0203552,0
-0.0206604,0
-0.0206299,0
-0.019928,0
-0.0184937,0
-0.015686,0
-0.0126953,0
-0.0103149,0
-0.00805664,0
-0.0067749,0
-0.00726318,0
-0.00857544,0
-0.00964355,0
-0.0105896,0
-0.0130615,0
-0.0170898,0
-0.0211792,0
-0.0239868,0
-0.0244141,0
-0.0222473,0
-0.0189819,0
-0.0160217,0
-0.0139771,0
-0.0110779,0
-0.00637817,0
-0.00167847,0
0.00231934,0
0.00546265,0
0.00695801,0
0.00839233,0
0.0119934,0
0.0151367,0
0.0165405,0
0.017334,0
0.0169067,0
0.0151062,0
0.0137634,0
0.0119019,0
0.0103455,0
0.00939941,0
0.00610352,0
0.00167847,0
-0.0010376,0
-0.00344849,0
-0.00564575,0
-0.00683594,0
-0.00778198,0
-0.00848389,0
-0.00802612,0
-0.00601196,0
-0.00421143,0
-0.00387573,0
-0.00317383,0
-0.00244141,0
-0.0038147,0
-0.00549316,0
-0.00628662,0
-0.00787354,0
-0.0107422,0
-0.0135193,0
-0.0162354,0
-0.0182495,0
-0.0198364,0
-0.0192566,0
-0.0168152,0
-0.0137634,0
-0.00863647,0
-0.000762939,0
0.00595093,0
0.0110168,0
0.015625,0
0.0188904,0
0.0201111,0
0.021759,0
0.0223083,0
0.0197754,0
0.0169678,0
0.0153198,0
0.0155029,0
0.0171509,0
0.0173645,0
0.0168152,0
0.0172424,0
0.0179138,0
0.0206909,0
0.0227356,0
0.0209656,0
0.0183716,0
0.0157776,0
0.0129395,0
0.0122375,0
0.0110474,0
0.00881958,0
0.00784302,0
0.0071106,0
0.00646973,0
0.00689697,0
0.00579834,0
0.00320435,0
0.000793457,0
-0.00238037,0
-0.00616455,0
-0.00939941,0
-0.0133057,0
-0.0153198,0
-0.0155945,0
-0.0162354,0
-0.0153809,0
-0.0136414,0
-0.0108337,0
-0.00598145,0
-0.00256348,0
0.000671387,0
0.00466919,0
0.00598145,0
0.00802612,0
0.0100403,0
0.00854492,0
0.00836182,0
0.00982666,0
0.00842285,0
0.00753784,0
0.00878906,0
0.0090332,0
0.00888062,0
0.0101318,0
0.00924683,0
0.00692749,0
0.00671387,0
0.00598145,0
0.00402832,0
0.00411987,0
0.00357056,0
0.00204468,0
0.0027771,0
0.0032959,0
0.00415039,0
0.00421143,0
0.00308228,0
0.00442505,0
0.00732422,0
0.00878906,0
0.0104675,0
0.0101318,0
0.00845337,0
0.00982666,0
0.0107117,0
0.00866699,0
0.00527954,0
0.000610352,0
-0.00323486,0
-0.00531006,0
-0.00857544,0
-0.0120239,0
-0.0162659,0
-0.0215759,0
-0.0231934,0
-0.0217285,0
-0.0206299,0
-0.0176697,0
-0.0134888,0
-0.0124512,0
-0.0118103,0
-0.00930786,0
-0.00805664,0
-0.00640869,0
-0.00341797,0
-0.00323486,0
-0.00537109,0
-0.00704956,0
-0.00650024,0
-0.00378418,0
-0.00222778,0
-0.00305176,0
-0.00466919,0
-0.00564575,0
-0.00213623,0
0.00384521,0
0.00732422,0
0.00866699,0
0.00918579,0
0.009552,0
0.012085,0
0.0145569,0
0.0152283,0
0.0149841,0
0.0144043,0
0.0134583,0
0.0134277,0
0.013092,0
0.00958252,0
0.00430298,0
-9.15527e-05,0
-0.00411987,0
-0.00653076,0
-0.010376,0
-0.0162048,0
-0.0192871,0
-0.0189209,0
-0.0169983,0
-0.0126953,0
-0.00854492,0
-0.00613403,0
-0.00305176,0
0.000579834,0
0.00326538,0
0.00378418,0
0.00210571,0
-0.00143433,0
-0.00723267,0
-0.0128784,0
-0.0161133,0
-0.019165,0
-0.0228882,0
-0.0248718,0
-0.0252686,0
-0.025116,0
-0.0215759,0
-0.0150146,0
-0.00976563,0
-0.00402832,0
0.000976563,0
0.00393677,0
0.00863647,0
0.0139771,0
0.0166321,0
0.0190735,0
0.020874,0
0.0224304,0
0.0247498,0
0.0247192,0
0.0229797,0
0.0200195,0
0.0168152,0
0.0142517,0
0.00836182,0
0.000396729,0
-0.00637817,0
-0.0120239,0
-0.0146484,0
-0.0160522,0
-0.0194397,0
-0.0232849,0
-0.0235596,0
-0.019165,0
-0.0123596,0
-0.0062561,0
-0.00335693,0
-0.003479,0
-0.00152588,0
0.0022583,0
0.00552368,0
0.006073,0
0.00149536,0
-0.00326538,0
-0.003479,0
-0.00250244,0
-0.00320435,0
-0.00576782,0
-0.0100708,0
-0.0143127,0
-0.0140686,0
-0.0113831,0
-0.0109253,0
-0.0102234,0
-0.00888062,0
-0.00811768,0
-0.00350952,0
0.00238037,0
0.00683594,0
0.0101318,0
0.0115967,0
0.0137634,0
0.0169067,0
0.0193176,0
0.0219116,0
0.0214844,0
0.0184937,0
0.01651,0
0.0127563,0
0.00994873,0
0.00979614,0
0.00665283,0
0.00201416,0
-0.00192261,0
-0.00628662,0
-0.00778198,0
-0.00683594,0
-0.00805664,0
-0.0100403,0
-0.0118408,0
-0.0142212,0
-0.0136108,0
-0.0110474,0
-0.00964355,0
-0.00808716,0
-0.00726318,0
-0.00683594,0
-0.00247192,0
0.0022583,0
0.00518799,0
0.00646973,0
0.00521851,0
0.00491333,0
0.00735474,0
0.0088501,0
0.00906372,0
0.00753784,0
0.00439453,0
0.00393677,0
0.00598145,0
0.00839233,0
0.0110779,0
0.0121155,0
0.0117188,0
0.0129395,0
0.014679,0
0.0156555,0
0.0168762,0
0.015625,0
0.0132141,0
0.0124512,0
0.0109558,0
0.00894165,0
0.00860596,0
0.00872803,0
0.00762939,0
0.00515747,0
0.00222778,0
0.000457764,0
0.000396729,0
0.00170898,0
0.00256348,0
0.00012207,0
-0.00344849,0
-0.00527954,0
-0.00579834,0
-0.00534058,0
-0.00338745,0
-0.00244141,0
-0.0039978,0
-0.00494385,0
-0.00372314,0
-0.0010376,0
0.00265503,0
0.00405884,0
0.00192261,0
0,0
-0.00012207,0
0.00106812,0
0.00180054,0
0.000366211,0
-0.00253296,0
-0.00482178,0
-0.00485229,0
-0.00308228,0
-0.00189209,0
-0.00149536,0
-0.00186157,0
-0.00125122,0
0.0012207,0
0.00366211,0
0.0057373,0
0.00753784,0
0.0093689,0
0.0123596,0
0.0151672,0
0.0168152,0
0.0168457,0
0.0154724,0
0.0133667,0
0.0101624,0
0.00680542,0
0.003479,0
-0.000823975,0
-0.00564575,0
-0.0102844,0
-0.0133057,0
-0.0144348,0
-0.0145874,0
-0.013855,0
-0.0139465,0
-0.0137024,0
-0.0107117,0
-0.00747681,0
-0.00531006,0
-0.00372314,0
-0.00314331,0
-0.00152588,0
0.000976563,0
0.00256348,0
0.00350952,0
0.00369263,0
0.0045166,0
0.00588989,0
0.00585938,0
0.00424194,0
0.00247192,0
0.00152588,0
0.00158691,0
0.00231934,0
0.000732422,0
-0.00463867,0
-0.00842285,0
-0.00866699,0
-0.00839233,0
-0.00671387,0
-0.00671387,0
-0.00927734,0
-0.00805664,0
-0.00350952,0
0.00125122,0
0.00521851,0
0.00656128,0
0.0071106,0
0.00909424,0
0.0116882,0
0.0132751,0
0.0134583,0
0.0119934,0
0.0090332,0
0.00686646,0
0.00576782,0
0.00262451,0
-0.00146484,0
-0.00534058,0
-0.00906372,0
-0.0115662,0
-0.0133667,0
-0.0167542,0
-0.0206909,0
-0.0221558,0
-0.0208435,0
-0.0185242,0
-0.0163879,0
-0.0158386,0
-0.0145569,0
-0.0102234,0
-0.00485229,0
0.000366211,0
0.00341797,0
0.00411987,0
0.00564575,0
0.00888062,0
0.0118103,0
0.0119324,0
0.00878906,0
0.0050354,0
0.00292969,0
0.00210571,0
0.000366211,0
-0.00466919,0
-0.0103149,0
-0.0134583,0
-0.0135803,0
-0.0131836,0
-0.0144043,0
-0.0168457,0
-0.017395,0
-0.0148621,0
-0.0103149,0
-0.0062561,0
-0.00299072,0
-0.000640869,0
0.00115967,0
0.00415039,0
0.00787354,0
0.0104675,0
0.0111389,0
0.00912476,0
0.00717163,0
0.00619507,0
0.00500488,0
0.00283813,0
-0.000579834,0
-0.00411987,0
-0.00567627,0
-0.00564575,0
-0.00622559,0
-0.00872803,0
-0.0115051,0
-0.0130005,0
-0.013855,0
-0.0128174,0
-0.0121155,0
-0.0133362,0
-0.0136108,0
-0.0118713,0
-0.00732422,0
-0.000823975,0
0.00231934,0
0.00283813,0
0.00289917,0
0.00363159,0
0.00692749,0
0.00921631,0
0.00790405,0
0.00613403,0
0.00469971,0
0.00473022,0
0.00598145,0
0.00595093,0
0.00344849,0
0.00158691,0
0.00305176,0
0.00457764,0
0.00494385,0
0.00393677,0
0.000823975,0
-0.000946045,0
0.000518799,0
0.000915527,0
-0.00259399,0
-0.00820923,0
-0.0112915,0
-0.00915527,0
-0.00366211,0
0.000305176,0
0.000366211,0
-0.000427246,0
0.00128174,0
0.00665283,0
0.012207,0
0.0130615,0
0.010498,0
0.00793457,0
0.00631714,0
0.00653076,0
0.00772095,0
0.00622559,0
0.00210571,0
-0.00152588,0
-0.00314331,0
-0.0022583,0
-0.000244141,0
0.000183105,0
-0.000671387,0
-0.0020752,0
-0.00296021,0
-0.00131226,0
0.00088501,0
0.00262451,0
0.00494385,0
0.00598145,0
0.00695801,0
0.00942993,0
0.0134277,0
0.0175171,0
0.0197144,0
0.0193176,0
0.0176392,0
0.015686,0
0.0144653,0
0.0130615,0
0.0108032,0
0.0072937,0
0.0022583,0
-0.00283813,0
-0.00720215,0
-0.0098877,0
-0.0107422,0
-0.0110779,0
-0.0109558,0
-0.0114136,0
-0.0119019,0
-0.00976563,0
-0.00604248,0
-0.00238037,0
0.000854492,0
0.00134277,0
0.000427246,0
0.0012207,0
0.00366211,0
0.00695801,0
0.00784302,0
0.00552368,0
0.003479,0
0.00314331,0
0.00405884,0
0.00646973,0
0.00622559,0
0.0043335,0
0.00360107,0
0.00323486,0
0.00323486,0
0.00506592,0
0.00524902,0
0.0043335,0
0.00454712,0
0.00488281,0
0.00610352,0
0.00942993,0
0.0117493,0
0.0121765,0
0.0116272,0
0.0106506,0
0.00970459,0
0.00820923,0
0.00646973,0
0.00357056,0
-0.000213623,0
-0.00354004,0
-0.00622559,0
-0.00857544,0
-0.0103149,0
-0.013092,0
-0.015564,0
-0.0162964,0
-0.016571,0
-0.0163879,0
-0.0159607,0
-0.0160522,0
-0.0146484,0
-0.0111084,0
-0.00765991,0
-0.00552368,0
-0.0032959,0
-0.000488281,0
0.00189209,0
0.00558472,0
0.00933838,0
0.0111084,0
0.0120239,0
0.0119934,0
0.0109863,0
0.0108643,0
0.0108948,0
0.0102539,0
0.00823975,0
0.00497437,0
0.00137329,0
-0.00198364,0
-0.0038147,0
-0.00424194,0
-0.00488281,0
-0.00552368,0
-0.00595093,0
-0.00598145,0
-0.0039978,0
-0.000610352,0
0.00238037,0
0.0039978,0
0.00442505,0
0.00491333,0
0.00588989,0
0.00662231,0
0.00674438,0
0.00564575,0
0.00384521,0
0.00100708,0
-0.00241089,0
-0.00509644,0
-0.00775146,0
-0.0105896,0
-0.0128174,0
-0.0159912,0
-0.0184631,0
-0.0192566,0
-0.0195923,0
-0.0200806,0
-0.0201111,0
-0.0187988,0
-0.016571,0
-0.013916,0
-0.00973511,0
-0.00531006,0
-0.0010376,0
0.00308228,0
0.0065918,0
0.00976563,0
0.0128479,0
0.0148926,0
0.0149231,0
0.0132446,0
0.0115356,0
0.00958252,0
0.00714111,0
0.00500488,0
0.00164795,0
-0.00228882,0
-0.00540161,0
-0.00814819,0
-0.00881958,0
-0.00817871,0
-0.00863647,0
-0.00930786,0
-0.00976563,0
-0.00860596,0
-0.00561523,0
-0.00332642,0
-0.00259399,0
-0.00247192,0
-0.00265503,0
-0.0012207,0
0.000640869,0
0.00100708,0
0.000518799,0
-0.000976563,0
-0.00286865,0
-0.00357056,0
-0.00387573,0
-0.00476074,0
-0.00668335,0
-0.00964355,0
-0.0118103,0
-0.012085,0
-0.0115967,0
-0.0114441,0
-0.0120544,0
-0.0123901,0
-0.0115356,0
-0.00915527,0
-0.00604248,0
-0.00311279,0
-0.000976563,0
0.000915527,0
0.00289917,0
0.00512695,0
0.00750732,0
0.00924683,0
0.00927734,0
0.00848389,0
0.00769043,0
0.00714111,0
0.00656128,0
0.00500488,0
0.00308228,0
0.0015564,0
9.15527e-05,0
-0.0012207,0
-0.0020752,0
-0.00283813,0
-0.00305176,0
-0.0032959,0
-0.00393677,0
-0.00430298,0
-0.00369263,0
-0.00289917,0
-0.00222778,0
-0.00195313,0
-0.00170898,0
-0.000457764,0
0.00115967,0
0.00222778,0
0.00305176,0
0.00317383,0
0.00259399,0
0.00247192,0
0.00271606,0
0.00280762,0
0.00286865,0
0.00204468,0
0.000549316,0
-0.000183105,0
-0.000396729,0
-0.000579834,0
-0.00109863,0
-0.00177002,0
-0.00189209,0
-0.00146484,0
-0.00115967,0
-0.000457764,0
0.000701904,0
0.00170898,0
0.00265503,0
0.00354004,0
0.00402832,0
0.00500488,0
0.00610352,0
0.00656128,0
0.00704956,0
0.00708008,0
0.00622559,0
0.00552368,0
0.00463867,0
0.00442505,0
0.00466919,0
0.00402832,0
0.00250244,0
0.00137329,0
0.000793457,0
0.00119019,0
0.00112915,0
0.000152588,0
-0.000640869,0
-0.000793457,0
-0.000152588,0
0.000823975,0
0.0017395,0
0.00222778,0
0.00234985,0
0.0027771,0
0.00390625,0
0.0055542,0
0.00735474,0
0.00778198,0
0.00714111,0
0.00701904,0
0.00747681,0
0.00793457,0
0.00744629,0
0.0055542,0
0.00314331,0
0.00146484,0
0.000244141,0
-0.000488281,0
-0.00143433,0
-0.00271606,0
-0.00396729,0
-0.00415039,0
-0.00314331,0
-0.00164795,0
-0.000427246,0
0.000305176,0
0.000946045,0
0.00265503,0
0.00439453,0
0.00494385,0
0.00500488,0
0.00521851,0
0.00561523,0
0.00653076,0
0.00643921,0
0.00500488,0
0.0045166,0
0.00436401,0
0.00378418,0
0.00317383,0
0.00186157,0
-0.00012207,0
-0.00146484,0
-0.00228882,0
-0.00320435,0
-0.00341797,0
-0.00375366,0
-0.0043335,0
-0.00418091,0
-0.00350952,0
-0.00247192,0
-0.000549316,0
0.000946045,0
0.0022583,0
0.00360107,0
0.00439453,0
0.00497437,0
0.00521851,0
0.00485229,0
0.0039978,0
0.00244141,0
0.0012207,0
0.000579834,0
-0.000457764,0
-0.00134277,0
-0.00238037,0
-0.00332642,0
-0.00265503,0
-0.00161743,0
-0.0020752,0
-0.00265503,0
-0.0022583,0
-0.00100708,0
0.000518799,0
0.000732422,0
-0.000579834,0
-0.00125122,0
-0.000701904,0
0.000427246,0
0.00146484,0
0.00125122,0
0.000823975,0
0.0010376,0
0.00131226,0
0.0022583,0
0.00308228,0
0.00222778,0
0.00119019,0
0.000244141,0
-0.000457764,0
-0.000183105,0
-0.000671387,0
-0.00143433,0
-0.0017395,0
-0.00250244,0
-0.00289917,0
-0.0027771,0
-0.00265503,0
-0.00128174,0
-0.00088501,0
-0.00216675,0
-0.00299072,0
-0.00314331,0
-0.00238037,0
-0.00183105,0
-0.00289917,0
-0.00473022,0
-0.00521851,0
-0.00500488,0
-0.00442505,0
-0.00421143,0
-0.00476074,0
-0.00521851,0
-0.00482178,0
-0.00408936,0
-0.00317383,0
-0.00219727,0
-0.00253296,0
-0.00286865,0
-0.00256348,0
-0.00198364,0
-0.00131226,0
-0.000976563,0
-0.00125122,0
-0.00149536,0
-0.00131226,0
-0.000671387,0
-3.05176e-05,0
0.000671387,0
0.00112915,0
0.000640869,0
-6.10352e-05,0
0.000213623,0
0.00119019,0
0.00186157,0
0.00131226,0
-0.000427246,0
-0.00183105,0
-0.00134277,0
-0.000335693,0
-0.000366211,0
-0.00158691,0
-0.00320435,0
-0.00418091,0
-0.00402832,0
-0.00378418,0
-0.00405884,0
-0.00527954,0
-0.0067749,0
-0.00765991,0
-0.00750732,0
-0.00683594,0
-0.00643921,0
-0.00723267,0
-0.00805664,0
-0.00726318,0
-0.00579834,0
-0.00424194,0
-0.00326538,0
-0.00305176,0
-0.00222778,0
-0.000732422,0
0.000274658,0
0.00109863,0
0.00143433,0
0.00158691,0
0.00195313,0
0.00228882,0
0.0022583,0
0.00222778,0
0.00216675,0
0.00213623,0
0.00216675,0
0.00238037,0
0.00222778,0
0.00161743,0
0.00152588,0
0.00244141,0
0.00302124,0
0.00292969,0
0.00241089,0
0.00167847,0
0.00219727,0
0.00372314,0
0.00369263,0
0.00265503,0
0.00204468,0
0.00158691,0
0.00164795,0
0.00195313,0
0.00143433,0
0.000518799,0
-0.000457764,0
-0.00128174,0
-0.00140381,0
-0.00128174,0
-0.00119019,0
-0.00186157,0
-0.00271606,0
-0.00286865,0
-0.00213623,0
-0.00170898,0
-0.00149536,0
-0.00158691,0
-0.00149536,0
-0.000610352,0
0.000427246,0
0.00137329,0
0.00231934,0
0.00308228,0
0.0032959,0
0.00369263,0
0.00439453,0
0.00546265,0
0.00585938,0
0.00558472,0
0.00515747,0
0.00543213,0
0.00610352,0
0.00640869,0
0.00585938,0
0.00506592,0
0.00494385,0
0.00476074,0
0.0045166,0
0.00424194,0
0.00396729,0
0.00393677,0
0.00411987,0
0.00369263,0
0.00344849,0
0.00354004,0
0.0032959,0
0.00323486,0
0.003479,0
0.00332642,0
0.00286865,0
0.00234985,0
0.00213623,0
0.00219727,0
0.0020752,0
0.00134277,0
0.000274658,0
-0.00012207,0
0.000213623,0
0.000213623,0
-0.000427246,0
-0.00115967,0
-0.00152588,0
-0.00112915,0
-0.000762939,0
-0.000701904,0
-0.000396729,0
0,0
0.000549316,0
0.00115967,0
0.0015564,0
0.00228882,0
0.00292969,0
0.00250244,0
0.00241089,0
0.00314331,0
0.00384521,0
0.00372314,0
0.00338745,0
0.00265503,0
0.00234985,0
0.00195313,0
0.00149536,0
0.000854492,0
0.000183105,0
-0.000335693,0
-0.000549316,0
-0.0010376,0
-0.00134277,0
-0.00134277,0
-0.00146484,0
-0.00204468,0
-0.00183105,0
-0.00115967,0
-0.000793457,0
-0.000549316,0
-3.05176e-05,0
0.000244141,0
0.000549316,0
0.000946045,0
0.000671387,0
0.000518799,0
0.000823975,0
0.000488281,0
-0.000274658,0
-0.000854492,0
-0.0010376,0
-0.00088501,0
-0.00131226,0
-0.00210571,0
-0.00259399,0
-0.00274658,0
-0.00314331,0
-0.00302124,0
-0.00244141,0
-0.00180054,0
-0.00213623,0
-0.0022583,0
-0.0015564,0
-0.00143433,0
-0.0012207,0
-0.000610352,0
-0.000488281,0
-0.000213623,0
0.000701904,0
0.00183105,0
0.00286865,0
0.00289917,0
0.00283813,0
0.00292969,0
0.00238037,0
0.000762939,0
-0.00109863,0
-0.00177002,0
-0.00213623,0
-0.00332642,0
-0.00448608,0
-0.00494385,0
-0.00527954,0
-0.00515747,0
-0.00540161,0
-0.00543213,0
-0.00445557,0
-0.003479,0
-0.00344849,0
-0.00338745,0
-0.00247192,0
-0.00109863,0
-0.000854492,0
-0.000793457,0
-0.00012207,0
0.000610352,0
0.000579834,0
0.000457764,0
0.000610352,0
