ŽÀ•”,‹••”
-69.625,9.04296e-07
-78.6875,-3.54224e-06
-90.6875,6.29205e-06
-102.375,-3.71652e-07
-114.875,-2.03678e-06
-126.187,-2.07739e-07
-132.875,2.95981e-07
-138.438,2.96269e-07
-143.75,-2.56592e-06
-144.938,-9.14844e-06
-144.688,-5.50904e-07
-143.813,-9.79138e-06
-139.812,-8.80103e-06
-137.875,-2.30588e-06
-136.75,6.17843e-06
-130.063,3.18622e-06
-123.375,4.34004e-06
-116.75,-4.80928e-06
-102.25,-5.98851e-06
-86.9375,7.54963e-06
-72.125,-6.16908e-06
-52.75,-4.45924e-06
-34,-6.65878e-07
-20.4375,4.24712e-06
-9.5,-4.76135e-06
-1.4375,3.06876e-06
0.500006,-3.22157e-06
-3.4375,5.45324e-06
3.31249,8.9407e-07
22.25,-1.72678e-06
33.625,-3.4033e-06
46.375,-3.96429e-06
77.875,1.18858e-06
112.812,2.58521e-06
142.875,1.70633e-06
176.75,-1.22867e-05
193.875,6.5343e-06
183.563,-2.36198e-06
167.813,-1.06558e-06
155.063,-2.54079e-06
131.562,-5.48392e-06
95.125,3.82989e-06
54.375,2.0996e-06
16.6875,1.31101e-06
-21.6875,7.62238e-06
-55.5625,7.57796e-06
-76.6875,-9.04938e-06
-100.375,2.84287e-07
-132.125,9.4608e-07
-149.438,2.466e-06
-149.688,4.96997e-06
-150.5,-2.6077e-06
-147.25,1.43811e-06
-133.125,6.47527e-06
-117.438,1.90384e-06
-102.75,-1.28115e-06
-80.25,-1.86409e-07
-51.0625,-4.0198e-06
-24.3125,2.41223e-06
2.75,1.93744e-06
37.6875,-5.74834e-06
67.4375,-4.12791e-06
82.1875,-4.53404e-06
94.3125,5.73899e-06
103.062,-3.49096e-06
95.375,-1.99676e-06
79.5,-6.3499e-06
63.75,1.96724e-06
42.6875,1.14943e-06
19.9375,4.08876e-06
4.18749,-8.78934e-06
-7.625,1.88339e-06
-17.875,7.39506e-07
-22.375,6.32977e-06
-17.9375,-2.65328e-06
-7.625,6.1492e-06
7.6875,3.77028e-06
32.5625,1.3674e-06
65.25,-6.84752e-06
95.0625,-6.51706e-06
121.25,-3.8445e-06
143.875,4.0461e-06
157.875,1.81794e-06
162.313,-1.06993e-05
160.312,7.99462e-06
150.25,-5.44036e-07
131.5,6.41038e-07
108.688,-2.98023e-06
84.8125,1.22102e-06
59.375,-1.29085e-06
31.5,5.79655e-06
-0.5,-2.60858e-06
-37.25,-2.83969e-06
-72.9375,1.42803e-06
-99.9375,1.23037e-06
-117.875,3.49156e-07
-131.25,3.22712e-07
-139.25,-7.58218e-08
-139.062,-6.31809e-06
-132.375,6.09837e-06
-119.437,-2.57117e-07
-100.562,-2.93757e-06
-79.25,5.0141e-06
-58.6875,-1.37266e-06
-37.3125,5.98384e-06
-13.25,-1.24147e-06
11.25,-3.95261e-06
35.0625,-5.31124e-06
56.5,-6.95629e-06
72.0625,-5.10369e-06
80.3125,6.38792e-06
84.125,-1.27681e-07
86.25,1.41094e-06
85.6875,-5.65221e-06
81.375,-8.43814e-07
75.0625,-3.82872e-06
67.6875,-2.58009e-06
59.6875,8.94947e-07
52.25,-2.88148e-06
45.5,3.59953e-06
38.0625,-8.83843e-07
31.0625,7.33077e-07
26.1875,-8.66022e-07
22.8125,-9.87274e-07
21.8125,4.70613e-06
24.25,3.49023e-06
29.5625,-1.7823e-06
36,1.97512e-07
41.5625,1.43898e-06
45.0625,-1.01839e-06
47.375,4.71249e-07
48.0625,-6.50976e-07
45.1875,-1.32153e-06
37.375,-6.60413e-06
26.25,6.37215e-06
13.5625,9.9458e-07
-0.687491,-8.70695e-06
-16.25,2.77249e-06
-31.125,5.17114e-06
-44.1875,4.11871e-06
-56.75,4.04961e-06
-68.0625,1.35221e-06
-73.875,3.59673e-06
-73.25,8.23391e-06
-67.9375,6.16557e-06
-59.1875,-2.7383e-06
-48.875,-2.37133e-06
-37.3125,6.39844e-06
-23.9375,-9.0301e-06
-8.875,3.40857e-06
5.375,1.77616e-06
19,4.93781e-08
33.3125,1.06689e-06
48.25,-4.01747e-06
62.4375,-1.9801e-06
76.4375,-6.85742e-07
89.9375,-2.99718e-06
100.062,-8.63245e-06
105.438,-1.38026e-06
107.125,-2.41983e-06
106,-4.94192e-06
101,2.79966e-06
92.25,5.6268e-06
81.1875,-1.00083e-05
67.6875,-5.28085e-06
52.1875,5.12775e-06
37.3125,-3.4258e-06
23.375,2.70442e-06
10,2.10457e-06
-0.0625005,5.1073e-06
-4.99999,3.9678e-07
-6.6875,-3.30426e-06
-6.5625,6.13339e-06
-4.4375,9.04296e-07
-0.937496,-1.53278e-06
0.937504,3.92543e-06
0.562507,3.45444e-06
-1.43749,-8.17752e-06
-4.625,-2.48397e-08
-8.75,6.12495e-06
-13.375,8.50183e-06
-17.25,-2.00202e-06
-19.5,-2.272e-06
-19.625,-2.71692e-06
-18.75,1.39545e-06
-18.5,3.34543e-07
-18.5,2.29069e-07
-18,2.57643e-06
-16.375,-3.61455e-06
-14.9375,8.479e-07
-14.125,1.27975e-06
-13.125,1.22719e-07
-11.75,-1.13073e-06
-10.1875,7.61478e-06
-7.8125,-5.37928e-06
-3.99999,2.32838e-06
1.4375,1.17339e-06
8.375,5.44097e-06
16.125,5.51343e-07
24.125,-1.88339e-06
33.1875,-1.69753e-07
42.75,-4.00695e-06
49.8125,1.80684e-06
52.8125,-4.47611e-07
53.4375,-1.42876e-06
50.6875,2.38594e-06
44.5625,-7.42662e-06
37,-4.1808e-06
28.1875,-6.3514e-06
17.375,2.18667e-06
5.8125,7.57738e-06
-6.00001,6.36664e-07
-17.6875,1.68354e-06
-27.5,-7.78946e-07
-35.3125,-1.81619e-06
-43.0625,1.59063e-06
-50.625,-5.37289e-06
-55.1875,9.70618e-07
-55.4375,-7.59959e-07
-53.75,4.12558e-07
-51.125,-1.07201e-06
-47.375,1.89289e-06
-42.9375,2.50427e-06
-36,-2.3313e-06
-26.5,3.72193e-06
-17.0625,-2.57571e-06
-7.31249,-1.07288e-06
2.56249,8.8437e-06
10.6875,5.0699e-06
17.4375,1.03373e-06
21.875,-1.02818e-06
22.75,-2.24452e-06
21.125,4.67254e-06
17.625,2.93085e-06
11,1.33351e-06
4.0625,1.35513e-06
-1.5625,-1.07164e-06
-7.4375,1.50828e-08
-13.375,1.43898e-06
-19.0625,-1.54125e-06
-22.5,-3.97394e-06
-24.5625,8.09425e-06
-25.5,-1.69465e-07
-23.125,5.37607e-07
-19.5,-1.49523e-06
-16.4375,-2.06483e-06
-12.125,1.36153e-07
-7.99999,-5.91428e-06
-4.43751,4.56823e-06
-0.312502,-4.42856e-06
0.874998,3.3063e-06
-1.3125,2.4996e-06
-3,2.14489e-06
-4.75,2.88396e-06
-5.9375,2.46833e-06
-8.31251,5.79684e-06
-13.8125,-4.48057e-06
-21,-7.00778e-06
-27.4375,2.04142e-06
-33.875,-1.74431e-06
-42.125,-1.89712e-06
-52.125,8.03785e-07
-58,2.23722e-06
-61.75,-2.96269e-07
-63.5625,-2.11304e-06
-60.875,-5.07517e-07
-57.5,-4.33668e-06
-55,1.0891e-06
-46.3125,-2.58872e-07
-36.3125,-5.44272e-06
-26.9375,5.98092e-06
-15.3125,6.05075e-06
-4.1875,7.75971e-06
4.875,-7.94612e-06
14.5625,-4.20388e-06
23.3125,4.10308e-06
29,-5.45382e-06
30.1875,2.37308e-06
28.125,2.09639e-06
26.5625,3.57628e-07
22.5625,-2.02656e-06
15.9375,6.61612e-06
9.6875,-4.66406e-06
2.0625,3.68059e-06
-5.12501,3.27826e-06
-10,-4.52995e-06
-17.6875,-7.7188e-06
-28.5,1.39662e-07
-37.0625,3.93391e-06
-40.625,1.07288e-06
-41.6875,-5.96046e-07
-42.3125,-7.45058e-06
-42.25,-3.39746e-06
-40.8125,-6.73532e-06
-37.875,4.57466e-06
-32.125,7.15256e-07
-26,3.8892e-06
-21.125,-1.72853e-06
-16.5,4.82798e-06
-13.875,5.67734e-06
-14.875,4.08292e-06
-17.5625,3.69549e-06
-19.75,-3.45707e-06
-21.6875,-1.93627e-06
-26.75,2.77162e-06
-35,2.38419e-06
-43.375,9.23872e-07
-49.125,2.5332e-07
-50,-3.24845e-06
-45.5625,6.4075e-06
-38.875,8.34465e-07
-32.8125,2.0123e-06
-28.625,-2.05636e-06
-22.6875,6.25849e-07
-13.0625,-4.08292e-06
-3.43749,-1.71363e-06
4.74999,1.04308e-06
11.1875,-5.24521e-06
14.25,3.60608e-06
17.1875,-3.78081e-07
24.5625,7.51019e-06
31,-5.66244e-07
33.875,1.19768e-06
35.5,-1.20699e-06
34.625,1.13249e-06
30.9375,-2.08616e-06
28.1875,-3.38256e-06
24.375,-1.19209e-06
21.1875,-4.12762e-06
19.25,6.13928e-06
12.5,-3.15905e-06
3.43751,2.563e-06
-2.125,1.3113e-06
-7.0625,4.58956e-06
-11.5625,4.35114e-06
-14,6.22781e-06
-15.9375,9.23872e-07
-17.375,3.8147e-06
-16.4375,-2.95043e-06
-12.3125,5.81145e-07
-8.625,2.83122e-06
-7.9375,-6.82473e-06
-6.5,5.57303e-06
-5,-3.45707e-06
-7.81249,-7.44181e-07
-11.25,-2.52385e-06
-12.875,-2.83122e-07
-16.125,-5.16983e-06
-22,-4.01484e-06
-27.6875,4.0556e-06
-33.25,1.69026e-06
-37.375,3.50645e-06
-40.625,-8.30973e-06
-39.4375,3.6521e-06
-34.4375,-2.02656e-06
-28.1875,5.70335e-06
-17.6875,8.72098e-06
-1.5625,6.87148e-06
12.1875,1.03577e-06
22.5625,3.75685e-06
32,-5.23878e-06
38.6875,-6.62634e-06
41.1875,-4.27284e-06
44.5625,-5.23878e-06
45.6875,-4.13018e-06
40.5,-1.13472e-05
34.75,6.48668e-06
31.375,-2.55277e-06
31.75,-3.97394e-06
35.125,-1.38981e-05
35.5625,7.8421e-07
34.4375,-1.94592e-07
35.3125,1.92444e-06
36.6875,2.62173e-06
42.375,1.45096e-06
46.5625,3.58155e-06
42.9375,-1.23212e-06
37.625,1.41269e-06
32.3125,1.16405e-06
26.5,4.32513e-06
25.0625,-1.6663e-06
22.625,5.62928e-06
18.0625,-1.49596e-06
16.0625,2.14577e-06
14.5625,-6.44577e-06
13.25,2.3893e-06
14.125,7.62381e-06
11.875,4.25706e-06
6.56251,-4.51973e-06
1.625,2.90865e-06
-4.87499,-4.31579e-06
-12.625,2.82012e-06
-19.25,4.98166e-06
-27.25,-9.84354e-07
-31.375,2.33904e-06
-31.9375,-4.23792e-06
-33.25,-2.14226e-06
-31.5,4.35931e-07
-27.9375,-2.88148e-06
-22.1875,1.24147e-06
-12.25,1.64264e-06
-5.25,4.04961e-06
1.37501,7.62002e-07
9.5625,-3.3288e-06
12.25,3.60608e-06
16.4375,7.14145e-06
20.5625,-2.72983e-06
17.5,-6.24971e-07
17.125,-9.56156e-07
20.125,-2.38243e-06
17.25,-3.52076e-07
15.4375,2.48849e-06
18,1.32825e-06
18.5,-8.05685e-06
18.1875,4.11393e-07
20.75,1.9091e-06
18.9375,4.39029e-06
14.1875,-4.30497e-06
13.75,5.7425e-06
12.25,-7.42662e-06
8.25,-1.9091e-06
8.4375,8.00578e-08
7.3125,-5.40526e-08
4.18751,-1.11028e-06
5.6875,3.964e-06
6.75,3.71068e-06
8.5,4.40899e-06
8.625,2.75496e-06
6.3125,6.39578e-06
9.0625,-1.00305e-06
15,-1.53278e-06
18,4.63367e-06
21.4375,1.05331e-06
20.75,-1.83606e-06
17.3125,-4.96676e-06
20.125,3.42755e-06
21.9375,4.45574e-06
17.75,-4.58372e-06
10.8125,1.14768e-06
1.25,-5.85727e-06
-6.625,2.59456e-06
-10.875,-5.78225e-07
-17.5625,2.53144e-06
-24.625,-5.67939e-06
-33.3125,2.00144e-07
-44.1875,-2.0809e-06
-47.5,-2.76635e-06
-44.5,-1.11028e-06
-42.25,-4.56384e-07
-36.1875,-2.66409e-06
-27.625,-6.16933e-06
-25.5,-3.9862e-06
-24.1875,2.28368e-06
-19.0625,-5.43746e-06
-16.5,4.80899e-06
-13.125,3.39571e-06
-7,1.17895e-06
-6.62501,-1.9839e-06
-11,-1.84423e-06
-14.4375,1.13249e-06
-13.3125,-3.1012e-06
-7.75,-3.62245e-06
-4.5625,-1.19385e-06
-6.25,5.87575e-07
-9.5625,-6.18778e-06
-11.5625,-1.4644e-06
-4.37501,3.04743e-06
7.87499,4.98079e-06
15,4.02619e-07
17.75,-3.01354e-06
18.8125,-4.20037e-06
19.5625,3.41616e-06
24.75,-2.73334e-06
29.8125,-4.30848e-06
31.1875,1.02818e-06
30.6875,-8.47326e-08
29.5,-2.9215e-06
27.5625,4.06758e-06
27.5,4.70789e-06
26.8125,1.89537e-06
19.625,-3.84114e-06
8.8125,-2.43108e-06
-0.187504,-4.41074e-06
-8.43749,-8.56673e-07
-13.375,1.48661e-06
-21.25,9.92826e-07
-33.1875,-1.98185e-06
-39.5,-1.09334e-06
-38.75,-8.45743e-06
-34.8125,-6.26871e-06
-26,2.36198e-06
-17.5,-4.61059e-07
-12.5625,-6.20012e-06
-6.24999,-2.16085e-06
1.1875,-3.34633e-06
6.6875,-4.00023e-06
7.75,-5.26478e-06
4.3125,-4.75639e-06
-2.9375,1.06353e-06
-14.8125,-8.37562e-06
-26.375,-3.92879e-06
-33,8.13135e-07
-39.25,-2.0435e-06
-46.875,1.88969e-06
-50.9375,-1.14096e-06
-51.75,5.73987e-06
-51.4375,5.67999e-07
-44.1875,2.5668e-06
-30.75,5.37319e-07
-20,-1.39384e-06
-8.25,-6.22342e-06
2,-1.54621e-06
8.06249,-3.38724e-06
17.6875,6.47134e-06
28.625,-3.48311e-06
34.0625,1.5357e-06
39.0625,3.20842e-06
42.75,-1.63825e-06
45.9375,-8.28709e-06
50.6875,-6.57406e-07
50.625,1.24878e-06
47.0625,-5.65367e-07
41,-3.41193e-06
34.4375,5.46741e-06
29.1875,7.35709e-07
17.125,3.65458e-06
0.812498,-4.9729e-07
-13.0625,1.75571e-06
-24.625,1.14926e-05
-30,2.82012e-06
-32.875,-4.558e-06
-39.8125,1.35074e-06
-47.6875,1.46031e-06
-48.25,-2.79031e-06
-39.25,3.62566e-06
-25.3125,4.80346e-07
-12.8125,-1.44746e-06
-6.875,8.82089e-07
-7.125,-7.24371e-06
-3.125,-4.4236e-07
4.625,-7.08242e-06
11.3125,2.96269e-07
12.4375,-4.6363e-06
3.0625,8.71862e-07
-6.68749,5.79333e-06
-7.12498,-5.04419e-06
-5.125,-2.01022e-07
-6.5625,-4.98458e-06
-11.8125,-9.18729e-06
-20.625,2.24277e-06
-29.3125,6.78147e-07
-28.8125,2.854e-06
-23.3125,1.98185e-06
-22.375,1.29611e-06
-20.9375,3.25078e-06
-18.1875,7.86252e-07
-16.625,2.93582e-06
-7.1875,8.85888e-06
4.875,-2.53728e-06
14,-5.11051e-06
20.75,-1.71219e-07
23.75,3.25605e-06
28.1875,-4.23952e-06
34.625,5.02169e-06
39.5625,-3.16664e-06
44.875,2.98783e-06
44,-2.34909e-07
37.875,-2.39845e-06
33.8125,-1.86409e-07
26.125,2.6293e-08
20.375,1.73788e-06
20.0625,-7.59959e-07
13.625,5.92715e-06
4.125,-5.24521e-06
-3.93751,6.02415e-06
-12.875,-4.5878e-06
-15.9375,4.36984e-06
-14,-4.69415e-06
-16.5,6.44289e-06
-20.5625,9.45791e-07
-24.25,-8.73617e-07
-29.125,3.41441e-06
-27.875,1.0328e-05
-22.625,-1.17515e-06
-19.75,6.69295e-06
-16.5625,2.48119e-06
-14.875,2.22086e-06
-14,-7.91804e-07
-5.0625,-7.83032e-08
4.62501,2.87972e-06
10.625,6.96672e-06
13.25,8.87728e-06
10.6875,-2.7272e-06
10.0625,7.86079e-06
15.0625,4.51534e-06
18.125,2.32487e-06
18.5625,3.06262e-06
15.4375,-3.24143e-06
9,3.33844e-06
8.06249,-2.5034e-06
12.25,-2.35526e-06
17.1875,1.33176e-06
22.6875,1.93715e-07
24.8125,-2.847e-06
24,-1.17076e-06
26.5,1.90487e-06
30.0625,3.82742e-08
32.0625,2.73334e-06
34.5625,-3.25357e-06
32,6.5999e-06
27.0625,-5.96046e-07
25.5,8.9594e-06
22.4375,7.37228e-06
18.3125,-1.26864e-06
17.625,-1.18479e-06
17.875,1.9652e-06
15.625,-1.88398e-06
10.5625,-4.10249e-06
4.5625,-3.76326e-07
0.937503,1.00685e-06
0.812504,2.10362e-06
3.5,-7.48787e-06
5.25,4.00374e-06
0.250003,-2.51187e-06
-7.06249,4.57261e-07
-10.8125,-4.69854e-06
-11.875,-1.79749e-06
-10.9375,4.62813e-07
-6.93749,3.38037e-06
-4.99999,1.37178e-06
-8.18751,6.65527e-06
-10.125,5.14925e-06
-7.625,3.22888e-06
-2.12499,6.93196e-06
5.4375,6.64416e-06
8.3125,9.79679e-07
3.9375,2.67958e-06
0,2.65577e-06
-0.249993,6.32393e-06
2.1875,6.3964e-06
3.6875,-6.66725e-06
0.75,4.22682e-06
-5.1875,-3.10503e-06
-9.87501,-6.37302e-06
-9.9375,-1.03814e-05
-6.31249,-7.08097e-06
-3.87499,-4.11827e-06
-3.0625,-5.68114e-06
-3.81249,-3.93858e-06
-2.5625,2.77249e-06
2.5,-1.50458e-06
7.5,-1.49548e-05
11.75,5.00328e-06
15.4375,6.36953e-07
19.1875,-8.80103e-06
25.3125,-2.73334e-06
31.0625,6.64241e-06
34.4375,-8.30956e-07
34.5,1.28583e-08
31.6875,4.96793e-06
27.375,-2.35438e-06
20.8125,3.09127e-07
13.9375,1.29932e-06
7.125,-1.47989e-06
-1.68751,-1.13219e-07
-11.5625,-2.89667e-06
-21.0625,3.38081e-06
-27.25,3.75538e-06
-29.5625,5.14294e-06
-29.875,-3.5269e-06
-28.375,1.20144e-06
-28.5625,-1.23475e-06
-28.0625,8.75662e-06
-21.9375,-3.99176e-06
-15.3125,6.53255e-06
-10.875,-2.03182e-06
-7.625,1.34694e-06
-6.43751,2.38243e-06
-3.12501,-2.9949e-07
2,6.33443e-07
5.25,1.85914e-06
7.1875,-1.53102e-06
7.5625,-1.58361e-07
9.25,-2.98403e-06
12.0625,2.09205e-06
12,4.93781e-08
8.68749,-4.66611e-06
5.0625,2.45402e-06
3.125,-1.7259e-06
3.25,4.60124e-06
4.75,-2.89579e-06
1.49999,2.01108e-06
-9.5,-7.36934e-06
-17.25,-1.04554e-05
-17.75,-1.27484e-05
-17.1875,-3.62969e-06
-13.75,-6.20585e-07
-13.75,-3.49359e-06
-19,1.88163e-07
-16.5,-6.0186e-06
-7.1875,-2.59749e-07
2.56251,-6.56995e-06
10.6875,-5.51168e-06
13.4375,-2.30939e-06
14.5625,2.79966e-06
18.625,-2.54839e-06
23.9375,-3.31587e-07
27.1875,3.8407e-06
27.5625,5.62153e-06
24.5625,2.96329e-06
18.5,1.2666e-06
14.0625,4.98283e-06
11.8125,2.64335e-06
5.375,4.36457e-06
-3,9.34976e-07
-10.9375,1.22493e-05
-18.5625,-8.3622e-07
-23.6875,-3.22041e-06
-27.375,2.0622e-06
-34.3125,-3.39075e-06
-42.375,-5.62913e-06
-45.375,4.25063e-06
-42.6875,-1.26804e-07
-37.9375,2.40317e-06
-33.5625,1.47673e-05
-32.4375,6.97783e-06
-29.8125,-3.60784e-06
-20.9375,-3.16722e-07
-9.9375,-2.9887e-06
0.750002,1.92429e-06
7,-9.98378e-07
8.4375,-5.30949e-06
11.5625,-3.45619e-06
18.1875,-1.20656e-06
24.1875,-5.95169e-07
24.4375,-5.31153e-06
18,-3.90746e-06
10.3125,-4.48306e-06
6,-5.84126e-06
4.3125,-2.16211e-07
0.750004,-1.20962e-05
-9.5625,-7.0725e-06
-21.125,-2.45869e-06
-27.5625,-6.29764e-06
-27.8125,-5.34104e-06
-27,-6.45425e-07
-29.5,-2.00435e-06
-34.5,-2.39996e-06
-35.625,-5.12476e-06
-30.4375,5.02187e-06
-21.125,-2.37571e-06
-12.8125,8.23391e-06
-6.12501,-1.70896e-06
-1.31249,-3.82668e-06
2.375,9.6057e-06
8.50001,3.041e-06
16.125,3.03472e-06
21.4375,5.80298e-06
22.8125,4.90452e-06
18.6875,3.14562e-06
14.6875,-4.19366e-06
12.6875,4.0949e-06
10.25,6.40574e-06
5.8125,1.12869e-06
-1.1875,-2.26585e-06
-8.4375,2.64554e-06
-11.625,-3.92694e-07
-11.5625,5.79684e-06
-12.75,1.71831e-06
-17.875,3.95947e-06
-23.5625,4.66403e-06
-26.625,3.26248e-06
-28.375,-4.66611e-07
-26.25,-1.49889e-07
-24.8125,-6.23806e-07
-27.3125,-2.96269e-07
-27.875,4.56268e-06
-24.3125,-1.46119e-06
-15,-3.383e-06
-1.6875,-5.58662e-06
4.75,4.03266e-06
5.8125,1.47142e-06
5.9375,-2.95978e-06
7.4375,-2.2939e-06
14.1875,-1.3002e-06
18.875,-6.51561e-06
16.1875,-7.0649e-06
12.5625,-5.9105e-06
9.625,-6.4075e-06
9.68751,-7.6405e-06
12.25,2.57323e-06
12.1875,2.26498e-06
7.0625,3.69549e-06
3.25,2.08616e-06
6.25,3.44217e-06
9.37501,3.91901e-06
10.125,-1.96695e-06
8.0625,5.48363e-06
1.6875,5.1558e-06
-1.93749,3.00069e-06
1.0625,2.02656e-06
1.87501,-2.74181e-06
-5.3125,5.126e-06
-16.8125,-2.68221e-06
-23.125,1.37091e-06
-18.75,8.9407e-07
-7.5,1.71363e-06
0.624997,1.66893e-06
0.750005,-9.46224e-06
-0.874995,3.51667e-06
2.62501,-1.37091e-06
13.625,1.86265e-06
