ŽÀ•”,‹••”
-1993.75,0.000651338
-3575,-0.00220041
-3812.5,0.00155726
-4325,-0.000103664
-5381.25,-0.000872566
-4981.25,0.00216814
-3931.25,-8.37086e-05
-3500,0.000974579
-2737.5,0.000469754
-1818.75,-0.00247617
-1568.75,-0.00085205
-824.997,-0.000667585
1137.5,0.000419486
2912.5,-0.00252146
3000,0.000415867
2643.75,8.25687e-05
2512.5,-0.000174273
2400,0.000958361
2443.75,0.00111287
1900,0.000781402
1131.25,-0.0013542
1162.5,0.00108351
1193.75,0.00243768
287.501,0.000102863
-774.997,-0.000381697
-1512.5,-0.00221271
-2943.75,-0.00087649
-3700,0.00100456
-2600,-0.00269316
-2081.25,-0.000913075
-2362.5,-0.000328209
-1287.5,-0.000460759
987.499,-0.000603211
2868.75,0.00268717
4400,-0.00131461
4825,-0.00107129
5431.25,-0.000769625
6487.5,1.43239e-05
6187.5,0.00142691
5012.5,-0.00201138
5268.75,-0.0024554
6037.5,0.00326495
4875,0.00283295
4031.25,0.00099538
4756.25,1.5985e-06
3525,0.00233277
862.499,-0.000319953
-112.498,-0.00130614
143.751,-0.000619994
-206.249,0.00241826
-931.249,0.000294323
-762.499,0.00127004
-537.498,0.00268458
-943.75,-0.00130285
-1706.25,0.00104532
-2250,-0.000687011
-956.251,-0.0016896
206.248,-0.000501301
312.5,0.00127985
1343.75,0.00238213
3581.25,-0.000343767
3406.25,0.001084
2031.25,0.00162731
2943.75,0.00148092
4362.5,-0.000925497
3675,0.00190461
3518.75,-0.000207936
4212.5,-0.000699598
2681.25,-0.000814448
268.75,-0.000864665
-299.998,0.00109956
-618.75,0.000517057
-1800,-0.00154631
-2631.25,-0.00147909
-1793.75,-8.17241e-05
-887.497,0.00140546
-1081.25,0.00212066
-2050,0.00303277
-2175,-0.000757335
-1281.25,-0.00180925
-300,-0.00333093
1181.25,-0.00181445
3031.25,-0.00301558
3062.5,-0.00291218
2325,-0.0011196
3687.5,0.000208041
4525,-0.00281515
3062.5,0.000875339
2743.75,-8.79651e-05
4306.25,0.00219326
3668.75,0.000847753
2356.25,-0.00190224
2206.25,0.000976581
162.5,-0.00097411
-2518.75,-0.00360885
-2206.25,0.00121389
-1493.75,-0.000550235
-3012.5,-0.00121581
-3668.75,-0.00381533
-3287.5,0.00131516
-3625,-0.00207706
-3687.5,0.00132587
-3043.75,-0.00159553
-2837.5,0.00161689
-2168.75,-8.52817e-05
-631.254,0.000826892
581.246,-0.00346727
912.5,-0.00283719
418.75,0.000522959
606.247,2.77109e-05
1593.75,-0.00229531
1756.25,0.00365559
1393.75,-0.00115143
2150,-0.000682977
1831.25,-0.000874284
424.996,0.00195107
137.5,-0.000994094
-68.7513,-0.00135626
-1906.25,0.000886412
-2856.25,-5.24623e-05
-1793.75,-0.000130581
-1568.75,-0.00180462
-3168.75,-0.00324569
-4168.75,-0.00100363
-3962.5,-0.000954502
-3856.25,0.00141942
-4412.5,0.000145959
-3925,-0.00101008
-2812.5,0.00305269
-2531.25,-0.000204373
-2262.5,0.00393763
-1437.5,0.00136499
-1218.75,0.000327157
-1437.5,0.000345193
-1125,-0.00380304
262.498,-0.00247748
1075,0.0015691
381.252,-0.00389333
-131.248,-0.00325722
1756.25,-0.00236608
5700,-0.00102772
6581.25,0.00215822
3718.75,-0.00117224
3837.5,0.000113578
7193.75,4.00427e-05
7425,-0.00132379
4475,-7.82647e-05
3200,-0.00348678
2256.25,-0.00366127
675,-0.000843506
1087.5,-0.000648181
1156.25,-0.0025114
-2137.5,-0.0013976
-5687.5,-0.00225445
-6343.75,-0.000685531
-5331.25,-0.000177994
-6662.5,-0.00393772
-10356.2,0.00041803
-11243.7,0.000103952
-8793.75,-0.00277174
-7906.25,-0.00354958
-8837.5,-0.0042916
-8825,0.00189235
-8381.25,-0.00198898
-7793.75,-4.96192e-05
-6231.25,-0.000595092
-4412.5,-0.00136403
-4237.5,-0.00161192
-4593.75,0.000935615
-3362.5,-0.000531645
-581.25,-0.00134557
712.5,0.000731194
-131.249,-2.65257e-05
-75.001,-0.000691088
1131.25,0.000521898
1262.5,-0.00404828
968.752,-0.00145399
-749.999,0.00038252
-4012.5,0.000135415
-5106.25,-0.000832458
-3593.75,-0.00131006
-3643.75,0.00109987
-6062.5,-0.000508141
-6762.5,-0.000580821
-5868.75,0.000940152
-6275,-0.00167977
-7437.5,-4.21093e-05
-8900,0.00017631
-9975,-0.000907417
-8156.25,0.00125124
-5543.75,0.000277612
-5950,-0.00143134
-7043.75,0.00298685
-5987.5,-0.000414948
-5387.5,0.00229391
-5181.25,0.000332278
-3850,0.000663635
-4762.5,-0.000595897
-7612.5,0.00322042
-6243.75,0.00127525
-2875,-0.00121049
-4300,-0.00100142
-9112.5,0.00176377
-9312.5,-0.00153001
-5962.5,-0.00078408
-6618.75,-0.00144041
-8306.25,0.00256886
-5843.75,-0.00268381
-6275,-0.00177684
-10381.3,-0.00134075
-8025,-0.00150418
-2668.75,-0.00053781
-4875,-0.00172166
-7825,0.00319145
-3300,0.00143343
1856.25,0.000721601
1331.25,-0.00168066
-1068.75,0.000909305
-325.002,0.000777667
2262.5,0.00238614
2875,0.00334632
3743.75,0.000530666
5456.25,0.000268987
4000,0.000311932
1512.5,-0.00159029
3606.25,0.00378776
5300,-0.0030555
1462.5,0.0044667
-1081.25,-0.00100333
1987.5,0.00246385
4281.25,0.00164902
2187.5,0.00356418
468.748,0.00150307
1225,0.000114029
925.001,0.00252873
450.001,0.00058055
2043.75,0.00191609
2231.25,-0.000518558
187.5,0.0014572
856.251,0.00100946
3606.25,-0.00175438
3731.25,0.000921668
2137.5,0.000244844
3037.5,0.000915646
5968.75,-0.00304432
6787.5,0.00148504
6450,0.000628097
7293.75,-0.00268807
7818.75,0.000322489
6750,-9.23148e-05
7781.25,0.000852606
9550,-0.00249849
8043.75,-4.26491e-05
6125,0.000727357
6987.5,-2.90546e-05
7631.25,0.00274783
6393.75,-0.0033324
5031.25,-0.00274629
5050,-0.0018352
5531.25,0.0018742
5087.5,-0.00116607
4993.75,0.00152267
6056.25,-0.000726812
6043.75,-0.000261868
5731.24,0.0024086
7443.75,-0.000944465
8668.75,-0.00194773
7612.5,0.000822485
7712.5,-0.000254538
9331.25,-0.0024326
9862.5,-1.40904e-05
9162.5,-0.000704801
9481.25,-0.000450127
10806.2,-9.61497e-05
10706.2,0.000406127
9331.25,-0.00217586
8981.25,0.00150274
9218.75,-0.00172862
7756.25,0.00105153
6743.75,0.000341767
7187.5,0.000977644
6356.25,0.00155752
4787.5,-0.000984611
4806.25,0.0017712
5368.75,0.000409612
4231.25,-0.00327295
3287.5,0.00129087
4662.5,-0.000174544
5781.25,0.000948399
5206.25,-0.000294234
5006.25,0.00100803
5912.5,0.000749407
6487.5,-0.000167828
6250,-0.00174676
6518.75,-0.000179674
6856.25,-0.00184669
6581.25,0.000270367
6312.5,4.34951e-05
6406.25,-0.00135144
6550,-0.000584063
5581.25,-0.000600357
4518.75,0.00172603
4912.5,0.00190274
5006.25,0.00352092
4199.99,0.000141478
3487.5,0.00235914
3393.75,0.0022244
3212.5,0.000561738
2856.25,0.00104873
2187.5,-0.00245949
1400,0.00182213
1381.25,5.13479e-05
1643.75,-0.000806755
1218.75,-0.00324283
1375,-0.00339196
1812.5,-0.000511149
1512.5,0.00088206
1587.5,5.2946e-05
2343.75,0.000340564
2168.75,-0.000924731
1337.5,-0.00357828
1318.75,-0.000450028
1925,0.000860404
1631.25,-0.00554905
787.503,0.00181986
218.745,-0.00342182
81.2496,-0.00217072
-143.751,-0.00251944
-500.003,-0.00156157
-968.749,-0.00606806
-1518.75,-0.00512545
-2125,-0.0017417
-2356.25,-0.000422702
-2425,0.000232779
-3056.25,-0.00162185
-3825,-0.000975303
-3850,0.000615472
-3387.5,0.000916503
-3637.5,-0.0006588
-4312.5,0.000125788
-4337.5,0.000942735
-3843.75,-0.000253874
-3800,-0.0007533
-3937.5,-0.00283716
-3956.25,0.00111355
-4037.5,0.00145267
-4312.5,0.000623453
-4400,-0.000949059
-4718.75,-0.00180901
-5887.5,-0.00151787
-7056.25,0.00121907
-7700,-0.00097614
-8368.75,-0.00232396
-8800,-0.00252807
-8800,0.000848239
-7387.5,-0.00417773
-3650,0.000348867
-1768.75,-0.00167772
-4025,0.000312253
-6231.25,-0.000303262
-5006.25,0.00150834
-4718.75,-0.000803564
-6562.5,0.00131636
-7281.25,0.00249618
-7393.75,-0.00182869
-8556.25,0.0019879
-9506.25,-0.000615536
-10268.7,-0.000695898
-12400,-0.00195166
-15431.2,0.00162426
-15806.2,-0.000614884
-12500,-0.000223845
-10218.7,-0.00154102
-11175,0.00262035
-11418.8,-0.00135347
-8112.5,-0.000695725
-6275,-0.000661413
-6712.5,0.00055896
-6093.75,0.00163604
-6143.75,-0.00217463
-6512.5,-0.00187396
-3481.25,0.000806451
-462.5,0.00140589
-2018.75,-6.07578e-05
-4306.25,0.00220975
-3368.75,-0.00177526
-1512.5,-0.0018963
-506.249,0.000570771
-1606.25,-0.000589455
-5187.5,-0.00153272
-8975,0.00200255
-10525,-0.00438777
-10537.5,-0.000626424
-11881.2,-0.000363874
-15481.2,-0.00448287
-17106.3,0.00125183
-16050,0.00052367
-16156.3,-0.00173647
-18587.5,0.0014363
-21981.3,-0.000300803
-24243.7,0.00106373
-23681.2,-0.00137589
-21406.2,0.000546261
-20381.2,0.00154099
-20156.3,-0.00204571
-19543.8,0.000962042
-19887.5,0.00246678
-18062.5,3.97518e-05
-16662.5,0.00160684
-20450,-2.55151e-05
-22962.5,-0.00262394
-18418.8,0.00122703
-16968.7,0.00164239
-21487.5,0.00287754
-20743.8,0.000588631
-12712.5,-0.00129178
-5681.25,-0.000888977
2150,-0.00153926
12487.5,0.0014638
21018.7,-0.000990581
25850,-0.000760462
29456.3,0.000898623
33331.2,0.00193404
34037.5,0.000467319
30487.5,-0.000968143
28481.3,-0.00357316
31381.3,-0.00149901
32981.2,-0.000683311
28706.3,0.00157849
24206.3,0.000436528
22500,0.00238347
19081.3,0.000877688
14287.5,0.00119887
10768.8,-0.000708034
7268.75,-0.00144365
3343.75,0.00301242
1962.5,0.000304119
1843.75,0.00222509
-1225,0.000533926
-5750,0.00255093
-7331.25,-0.00273669
-5743.75,0.00118626
-2968.75,0.00156115
-2025,-0.000355355
-1806.25,0.00229147
399.998,-0.00200913
5037.5,-0.00118962
9768.75,0.000105013
12456.2,-0.000437216
13181.2,-0.000503434
14468.7,-0.00133376
16175,0.000787872
14937.5,0.00123595
10162.5,0.00178917
5362.5,-0.00146796
1787.5,-0.00127776
-462.503,-0.00178422
-862.502,0.000555684
-1275,0.00198567
-2550,-0.00286767
-3593.75,0.00388358
-3668.75,-0.00174967
-3575,-0.000333791
-3487.5,0.000671496
-1300,-0.00214892
4018.75,-0.000481023
10712.5,0.00136661
16431.2,0.000666288
20925,-0.00073203
24681.3,-0.000771774
27393.7,-0.0016386
28831.2,0.00114106
29093.7,0.00273721
29006.3,-0.00184138
28775,-0.000711261
27568.8,0.000289904
25825,-0.000450116
23487.5,-0.00129716
19618.7,-0.00330422
14693.7,0.000192546
9587.5,-0.000462497
5068.75,-0.000346694
1318.75,0.0040867
-2450,-0.000686434
-5425,0.000813774
-6787.5,-0.000777563
-7543.75,-0.00056436
-8337.5,0.00259809
-6993.75,0.000403
-5481.25,-9.85093e-05
-5031.25,0.00139411
-2612.5,-0.00039186
287.502,0.00204001
1162.5,0.00118334
3500,0.000465855
7693.75,-0.00146813
9418.75,-0.00120985
10125,0.00169608
12393.7,-0.000338692
14106.3,-0.00076499
13431.3,0.00155489
13531.2,-0.00210863
14306.3,0.00126003
12906.3,-0.00344641
9856.25,0.00117535
8725,-0.0028449
9131.25,-0.00226836
7587.5,-0.00126876
5450,-0.00246984
4631.25,-0.00079747
3887.5,-0.00373801
2787.5,-0.0039984
2587.5,-0.00147988
2468.75,-0.000176231
2350,0.000654372
3275,0.00223834
5018.75,0.00046759
6237.5,0.00135329
6987.5,0.00131008
7281.25,0.000181122
6850,0.000948013
6837.5,0.0018776
6925,-0.00193041
5918.75,0.00204216
4262.5,0.00283213
3781.25,0.00115176
3562.5,0.000194615
1606.25,0.00315755
-724.998,-0.00161939
-2406.25,0.000678467
-3987.5,0.000497287
-5175,-0.0019618
-5331.25,0.00241504
-5618.75,-0.0008502
-6381.25,0.00025938
-6306.25,-0.000596424
-5531.25,0.00280662
-4575,0.000341827
-3025,-0.00248128
-1362.5,-0.00244131
106.253,0.00309516
2131.25,0.000283431
4300,-0.00209868
5812.5,0.00318839
6556.25,-0.000291266
7293.75,-0.00149352
7631.25,-0.000680061
7250,-0.00119216
7006.25,0.00307013
6918.75,0.00121737
5825,0.00345001
4025,0.00142948
2525,0.00223559
1050,0.00239782
-812.498,-0.000204001
-2568.75,0.00142524
-4100,0.00290971
-5225,0.00137147
-6068.75,0.0022117
-6931.25,-0.00104008
-7887.5,0.00209914
-8968.75,0.00163537
-10312.5,-0.00372027
-11200,0.00142924
-11600,0.000673041
-12706.2,-0.00050296
-14462.5,-0.00269462
-15306.3,-5.81475e-05
-15293.7,0.00624497
-15943.8,0.000200604
-16843.7,0.00105882
-17312.5,-0.00279299
-18587.5,-0.000631291
-20212.5,0.00116792
-20493.8,-0.000496051
-20931.3,-0.00488046
-22943.8,0.000514515
-23731.2,-0.00238789
-22425,-0.00160759
-21593.8,-0.00285348
-20850,-0.00092081
-18731.3,0.000137629
-15925,-0.000882551
-13475,-0.000256355
-11037.5,0.00179798
-9156.25,-0.00189804
-8575,0.00170617
-8012.5,0.000255591
-6125,-0.00150637
-4637.5,0.00287135
-5600,-0.000318083
-8125,-0.00207138
-10156.2,-0.000326411
-11150,-0.000254011
-11831.2,0.00161972
-13137.5,0.00364865
-15493.7,-4.86374e-05
-16625,-0.00119816
-17400,-0.00152818
-18912.5,0.00274506
-20606.3,-0.00218867
-21368.7,0.000715779
-23025,0.0012943
-24156.3,-0.00148666
-22818.7,-0.00304867
-21318.8,0.000354601
-21200,-0.00123633
-21406.2,-0.000146757
-21606.3,0.000799494
-21525,0.00214528
-21025,-0.00163179
-21475,0.00100748
-22231.3,0.000466599
-22756.2,-0.00208469
-24437.5,-0.000743427
-26262.5,-0.000514333
-26943.7,0.00125226
-30568.7,-0.00124262
-36662.5,0.0031666
-38987.5,-0.000926143
-37756.3,-0.00209523
-33793.7,-0.00322959
-27131.3,0.000128667
-22231.3,0.00310365
-23137.5,0.00165226
-22231.3,-0.000232394
-19850,0.00199676
-18231.3,-0.00306907
-6900,-0.00117436
14206.3,0.000253547
30200,7.7247e-05
43018.8,0.000599355
63918.8,-0.00463454
78806.3,-0.00294794
73368.8,0.00155745
61400,0.00174206
55650,-0.000840921
50837.5,3.71915e-05
44325,0.00455683
38993.7,0.000792631
33918.7,0.00141106
23312.5,-0.000163384
10656.2,0.00161197
2687.5,0.0008815
-4843.75,0.000456856
-16787.5,-0.00154626
-27287.5,0.000964659
-26787.5,0.00122932
-21893.7,-0.000327774
-24331.3,0.00303326
-29556.3,0.00445326
-29287.5,-0.00092805
-22456.2,-0.000111739
-14006.2,0.000392351
-4168.75,0.00471111
5425,-0.00147117
9875,0.00239468
10612.5,0.00276534
13837.5,-0.000495488
20368.7,-0.00121845
24706.3,0.00134578
25225,0.00124912
28325,-0.000470311
32668.7,0.00112498
30262.5,0.00325109
19331.2,0.000453537
5437.5,0.000595758
-6150,0.00386274
-12981.2,0.000886
-13087.5,0.00289519
-9162.5,-0.00184199
-5756.25,0.00425015
-4556.25,0.000821092
-5068.75,0.00281855
-5068.75,0.000534771
-4168.75,0.000426691
-793.75,0.00197172
7512.5,0.00013688
20318.8,0.00121516
32606.2,0.00180605
40943.7,0.0014411
46881.3,0.00208097
51018.8,0.0029245
51293.8,0.00197718
48256.2,0.0029618
44800,0.00128635
41293.8,0.00404189
35731.3,-0.000558807
28187.5,-0.000101195
19893.8,0.000613795
10806.3,0.000656607
1743.75,-0.00106418
-6243.75,-0.000196167
-12550,0.000822591
-17862.5,-0.00109014
-21756.3,0.000880955
-22675,0.00184259
-21625,0.00108185
-19762.5,0.0016745
-14200,-0.00178684
-5718.74,-0.0013571
-225.002,-0.000953209
2637.5,-0.00125447
9193.75,-0.000286479
16662.5,-0.0028542
18875,4.89288e-06
18743.8,-0.00221462
21556.3,-0.00396808
24481.2,0.00103127
24662.5,-0.00295076
23131.3,0.000685065
20918.7,-0.000197002
16806.2,1.78459e-05
11681.2,-0.00276462
8462.5,-0.000264231
6225,-0.00198362
1631.25,-0.000877802
-3125,-0.00122209
-3106.25,-0.000958317
-193.751,0.000128182
768.751,0.000195809
931.25,-0.00197354
3093.75,0.000531082
6143.75,-0.000344233
8350,0.00102731
10287.5,0.000434847
12906.2,5.29568e-05
14681.2,-0.0019816
15881.2,0.00046036
18031.2,-0.00199966
20162.5,-0.000121068
20125,0.00227824
17712.5,-0.00250858
15131.3,0.000266162
12368.8,0.00108786
8343.75,-0.0035917
4087.5,-0.00270897
206.248,-0.0029745
-3681.25,-0.000121021
-7031.25,-0.000866023
-9068.75,-0.00329694
-10775,-0.00365732
-12450,-0.00279824
-12850,-0.00143285
-12275,-0.00136034
-10600,0.000223908
-7662.5,-0.00362513
-3731.25,-0.00738147
662.498,-0.00271267
4512.5,0.000377784
7581.25,-0.00231466
10500,-0.00257504
13243.7,-0.00114882
14831.2,0.000552681
15200,-0.000228178
15343.7,0.00119337
14950,0.000424432
13381.3,0.000991522
10837.5,0.00144205
7443.75,-0.000170367
3562.5,0.000301134
12.5004,-0.00104992
-2450,0.000213046
-4456.25,-0.000348538
-6781.25,-0.000607
-8912.5,-0.00242103
-9900,-0.000152817
-10337.5,0.0004224
-11337.5,-0.00221612
-11806.2,0.000346234
-10393.8,-0.00103651
-8125,6.9961e-05
-6306.25,-0.00233098
-4987.5,0.000242018
-4212.5,0.00188691
-4631.25,-0.000938491
-5937.5,-0.0024571
-7306.25,0.00132463
-8931.25,-4.34464e-05
-11325,0.00258117
-13975,0.000764959
-16200,-0.00303877
-18362.5,0.000555926
-21287.5,0.00126968
-23631.3,-0.000592693
-24700,-0.000592827
-25437.5,-0.00355768
-25275,-0.00120997
-23500,0.00069075
-21843.7,0.000864609
-20925,-0.00232328
-18637.5,0.00101315
-16368.7,-0.000319353
-15987.5,-0.00625236
-15381.3,0.000780398
-12712.5,-0.00158311
-10200,-0.00194787
-9556.25,-0.00068898
-8556.25,0.00101195
-6593.75,0.000893122
-5587.5,-0.00159787
-6081.25,0.000462703
-6718.75,0.00153024
-7750,0.000769902
-9650,0.00334616
-12800,0.000837214
-16075,0.000292301
-18018.8,0.00367699
-19900,0.00100758
-23075,0.00212348
-25162.5,-0.000316908
-25562.5,0.000780607
-26618.7,-0.00128592
-26512.5,0.00127892
-24693.8,-0.00256838
-24768.8,0.00199166
-26775,0.00171498
-25218.7,0.00350342
-21743.7,-0.00120774
-22743.8,0.00212477
-25643.7,5.87628e-05
-24525,0.000440447
-22781.3,4.90114e-05
-24843.7,0.00255934
-25643.7,0.00223715
-25487.5,-0.00168629
-27981.2,-0.000111316
-30312.5,0.00337592
-28868.7,0.00311485
-28925,-0.000885694
-34287.5,0.00160921
-38762.5,0.00168931
-37931.2,0.00310365
-38968.7,2.25451e-05
-45831.2,-0.00359254
-50618.7,-0.00115759
-50175,0.00258587
-52031.3,-0.0029767
-54450,0.00188572
-48018.7,0.000456021
-24712.5,0.000223709
15112.5,0.00233407
59500,-0.00107
91893.7,0.00029018
106337,-0.000221178
108156,-0.00244035
101469,-0.000279525
86468.8,-0.000855084
62112.5,7.21588e-05
38537.5,-0.00261804
31187.5,-0.000992642
38818.7,-0.0018379
43362.5,0.00280476
33600,0.000943193
13725,0.00123698
-6037.5,-0.000706438
-19306.2,-0.000521307
-26418.8,-0.00118983
-34256.3,4.73211e-05
-43037.5,-0.00118196
-43875,-0.00188313
-35068.7,3.7664e-05
-27387.5,0.000401436
-30056.2,0.00218913
-34081.2,0.00135079
-26837.5,0.00341763
-8375,0.00196858
9518.75,-0.00111365
18993.8,0.00195628
21475,0.000308766
23643.7,-0.000269862
31637.5,0.00228626
45106.2,0.00131683
54068.7,-0.00149969
53393.7,-0.00573058
48087.5,0.000686932
42093.7,0.00249576
30018.7,-0.000285207
8612.5,0.000122122
-13031.2,-0.00308869
-23206.3,0.00253487
-19600,0.00127854
-10875,-0.000464465
-5275,0.000944536
-6006.25,0.00189614
-12231.3,0.00359353
-18650,-0.000439027
-19450,-0.000788811
-12806.2,-0.00223167
1787.5,-0.00210063
25606.2,-0.00444436
53018.8,-0.00344111
72168.7,-0.00203919
77956.3,0.00239239
76375,-0.00141653
73093.7,0.000941086
67150,0.00180757
58237.5,-0.00212883
50262.5,-0.000301088
43331.2,-9.01441e-05
33643.7,-0.00155599
21375,0.000363069
8231.25,0.00237738
-6362.5,-0.00126865
-20493.7,0.000186219
-30093.8,-0.00169857
-35931.3,0.00369311
-38725,-0.000971255
-36975,0.00173435
-31762.5,0.00558513
-26375,0.00410704
-20356.3,0.00184021
-12925,0.00285406
-4925,0.00205341
2687.5,0.0028414
8837.5,-0.000569955
14862.5,-4.98341e-05
22125,-0.000427143
29225,0.00278333
33593.7,0.000195314
35781.2,0.00242472
36150,-0.00252342
33300,-0.000792791
27781.3,0.0032304
20612.5,0.00368734
11881.2,0.00178893
3643.75,0.000394286
-675.001,-8.4805e-05
-1381.25,-0.00140759
-1468.75,-0.000335345
-1062.5,0.000644293
1768.75,-0.000292865
6481.25,0.00210925
9668.75,-0.00110746
10012.5,0.00173658
9656.25,-0.00226599
10131.3,-0.00249619
11262.5,-0.000509841
14056.2,-0.000666195
17875,0.002334
19925,-0.0048507
19793.7,0.00259217
19600,0.00164798
19762.5,0.000623974
18075,-0.00366367
13593.8,-0.000876779
8637.5,0.000443208
4625,-0.00302744
-18.7508,0.000237213
-6137.5,-0.00104291
-11993.7,0.00172628
-16675,-0.000137232
-20618.7,-0.00202005
-22987.5,-0.00325558
-22881.2,-0.00151653
-21450,-0.00287739
-19387.5,0.00205518
-15362.5,-0.000943186
-9075,0.000361311
-2481.25,0.00232539
3087.5,-0.00271556
7925,-0.000407094
11337.5,-0.000556009
13118.7,0.00242183
14168.8,0.00127215
15262.5,-0.00152551
16018.7,0.000188744
16087.5,0.00263807
15650,0.00087604
14800,-0.00113573
12800,-0.00115893
8781.25,0.000930494
3962.5,-0.000683589
518.746,-0.00255816
-1018.75,0.000717981
-1693.75,0.00307453
-2375,0.000855659
-4025,0.000486733
-6712.5,-0.00339943
-9025,0.000916319
-9556.25,-0.000616504
-8575,-0.00148568
-6493.75,-0.00226434
-3381.25,-0.000182978
93.7487,0.000935458
2193.75,-0.000677557
1856.25,-8.63986e-05
-768.747,-0.00194442
-4750,0.00337632
-9206.25,0.000958071
-13237.5,0.000862426
-16406.2,-0.00036756
-19531.2,-0.000177367
-23368.7,-0.000996091
-27037.5,0.0013896
-29737.5,-0.00331267
-31487.5,-0.000531842
-32437.5,-0.000312394
-32525,-0.000582462
-31575,-0.000323561
-29562.5,0.000112803
-27300,-0.00323767
-24768.8,0.00125308
-21012.5,-0.00226671
-16606.2,-0.00025666
-12225,-0.000449986
-7681.25,-0.00299153
-4000,0.00291017
-1012.5,-0.0013317
2412.5,-0.00136545
4700,-0.00270055
3718.75,-0.000565541
2256.25,-0.00292902
1418.75,-0.000386556
-1293.75,-0.00204253
-5712.5,-0.00120336
-9737.5,0.00283093
-14568.8,-0.00306286
-19175,-0.00155142
-21000,0.00113517
-23168.7,-3.8236e-05
-27943.8,0.00168448
-31850,0.000611417
-33562.5,-0.00295033
-34225,-0.00256587
-34906.3,-0.00381216
-36037.5,-0.000377765
-35775,-2.01898e-05
-32112.5,0.000307148
-27856.2,0.00143093
-26337.5,-6.84498e-05
-25400,0.00453366
-22643.7,0.00346811
-19581.3,-0.000392895
-18712.5,-0.00396004
-18537.5,-0.000255597
-17306.2,-0.00346717
-19693.8,0.00384863
-24306.2,0.0011254
-26987.5,0.00128801
-27381.2,-0.000199554
-28462.5,-0.000770668
-27156.2,0.000563558
-21706.3,0.00166207
-15100,0.00170758
-8787.5,0.000478848
-4187.5,0.00196466
-2543.75,0.00137503
-5131.25,0.00229622
-7462.5,0.00211076
-4500,-1.15259e-05
2818.75,-0.000633814
7881.25,-0.00374646
11187.5,0.00113684
18475,0.00108084
28050,0.000226336
30018.7,0.00271273
27806.3,-0.00355801
28262.5,0.00292823
28487.5,-0.000662143
26275,-0.00241712
25856.3,0.0024407
24175,0.00207085
15493.7,0.00034199
8293.75,-0.000458671
5950,-0.00135323
2300,0.00158913
-5218.75,-0.00131655
-9737.5,0.000785482
-8531.25,-0.000545456
-6631.25,0.00385961
-7187.5,0.00173537
-8262.5,0.00481344
-7550,0.00040595
-5331.25,0.00213215
-1993.75,0.00294469
4200,0.000638821
8287.5,0.000928
7968.75,-0.00225275
7600,-0.00270641
9950,-0.0033454
11675,-0.000216171
11093.7,0.0012757
13168.7,0.00128065
17468.7,-0.000320654
19587.5,0.00403373
18518.8,-0.000197308
15350,-0.0010198
11037.5,-0.00250762
6662.5,-0.000282182
6656.24,0.00111389
